,ShoeName,URL,no_colors,price_reduce,price,Category
1004,Nike Air Max SC,https://www.nike.com/t/air-max-sc-womens-shoes-CwMCK7/FQ8886-100,10,90,90,Women
1005,Nike Dunk Low Twist,https://www.nike.com/t/dunk-low-twist-womens-shoes-TsSP0p/DZ2794-700,4,125,125,Women
1006,Nike Phoenix Waffle,https://www.nike.com/t/phoenix-waffle-womens-shoes-CDl2fm/FD2196-100,3,100,100,Women
1007,Nike TC 7900,https://www.nike.com/t/tc-7900-womens-shoes-ZsbDW9/DD9682-102,2,90.97,120,Women
1008,Nike V2K Run,https://www.nike.com/t/v2k-run-womens-shoes-nRRH5X/FD0736-101,3,110,110,Women
1009,"Air Jordan 4 Craft ""Olive""",https://www.nike.com/t/air-jordan-4-craft-olive-mens-shoes-GmXFz0/FB9927-200,1,210,210,Women
1010,Nike Revolution 7,https://www.nike.com/t/revolution-7-womens-road-running-shoes-wP5p63/FB2208-100,6,70,70,Women
1011,Nike Interact Run,https://www.nike.com/t/interact-run-womens-road-running-shoes-v5LlQl/FD2292-100,3,85,85,Women
1012,Nike Air Max 90,https://www.nike.com/t/air-max-90-womens-shoes-2ZsM2w/FB8455-001,14,119.97,140,Women
1013,Nike Dunk Low,https://www.nike.com/t/dunk-low-womens-shoes-Zg780j/FQ8876-618,1,115,115,Women
1014,Nike Air Max 1,https://www.nike.com/t/air-max-1-womens-shoes-0vW0ds/DZ2628-102,6,140,140,Women
1015,"Air Jordan 11 ""Gratitude""",https://www.nike.com/launch/r/CT8012-170,1,230,230,Women
1016,Nike Air Max 90 Futura,https://www.nike.com/t/air-max-90-futura-womens-shoes-kvRZ4h/DM9922-002,8,150,150,Women
1017,Nike Dunk High,https://www.nike.com/t/dunk-high-womens-shoes-LwCxXJ/DD1869-103,2,130,130,Women
1018,Nike Motiva,https://www.nike.com/t/motiva-womens-walking-shoes-ZfZQm6/DV1238-001,4,110,110,Women
1019,Nike Free RN NN,https://www.nike.com/t/free-rn-nn-womens-road-running-shoes-XkgH7L/DX6482-002,5,110,110,Women
1020,Nike SuperRep Go 3 Flyknit Next Nature,https://www.nike.com/t/superrep-go-3-flyknit-next-nature-womens-workout-shoes-hSZBdX/DH3393-600,11,89.97,105,Women
1021,Nike Zoom SuperRep 4 Next Nature,https://www.nike.com/t/zoom-superrep-4-next-nature-womens-workout-shoes-Q9thvJ/DO9837-600,6,85.97,130,Women
1022,Nike Court Vision Alta,https://www.nike.com/t/court-vision-alta-womens-shoes-TbljXk/DM0113-102,4,76.97,90,Women
1023,Nike Waffle Debut,https://www.nike.com/t/waffle-debut-womens-shoes-5Rl1KL/DH9523-100,5,75,75,Women
1024,Nike Pegasus Trail 4,https://www.nike.com/t/pegasus-trail-4-womens-trail-running-shoes-CQT261/DJ6159-001,10,140,140,Women
1025,Nike Pegasus Shield,https://www.nike.com/t/pegasus-shield-womens-weatherized-road-running-shoes-dXsmXn/DO7626-002,3,123.97,140,Women
1026,Nike Pegasus Trail 4 GORE-TEX,https://www.nike.com/t/pegasus-trail-4-gore-tex-womens-waterproof-trail-running-shoes-9knDsQ/DJ7929-101,10,160,160,Women
1027,Nike Winflo 10,https://www.nike.com/t/wio-10-womens-road-running-shoes-TVcjsT/FV3636-171,10,105,105,Women
1028,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-womens-shoes-b19lqD/DD8959-100,5,115,115,Women
1029,Nike Air Force 1 Shadow,https://www.nike.com/t/air-force-1-shadow-womens-shoes-kTgn9J/CI0919-100,12,130,130,Women
1030,Nike InfinityRN 4 GORE-TEX,https://www.nike.com/t/infinityrn-4-gore-tex-womens-waterproof-road-running-shoes-QwxP9x/FB2197-002,4,180,180,Women
1031,Nike Alphafly 2,https://www.nike.com/t/alphafly-2-womens-road-racing-shoes-6grcms/DN3559-003,5,285,285,Women
1032,Nike Blazer Low Platform,https://www.nike.com/t/blazer-low-platform-womens-shoes-X8Nl4M/DJ0292-101,4,100,100,Women
1033,Nike Cortez,https://www.nike.com/t/cortez-womens-shoes-tZtTd5/DN1791-100,5,90,90,Women
1034,Nike Juniper Trail 2 GORE-TEX,https://www.nike.com/t/juniper-trail-2-gore-tex-womens-waterproof-trail-running-shoes-XmqHnc/FB2065-500,3,110.97,130,Women
1035,Nike Zegama,https://www.nike.com/t/zegama-womens-trail-running-shoes-FWN4lV/DH0625-500,7,127.97,170,Women
1036,Nike Kiger 9,https://www.nike.com/t/kiger-9-womens-trail-running-shoes-bsbcr4/DR2694-500,7,136.97,160,Women
1037,Nike Wildhorse 8,https://www.nike.com/t/wildhorse-8-womens-trail-running-shoes-TlD93l/DR2689-601,5,119.97,140,Women
1038,Nike Calm,https://www.nike.com/t/calm-womens-slides-7XtJSh/DX4816-200,4,37.97,50,Women
1039,Nike Air Huarache Craft,https://www.nike.com/t/air-huarache-craft-womens-shoes-Cp4dSR/DQ8031-201,6,97.97,130,Women
1040,Nike In-Season TR 13 PRM,https://www.nike.com/t/in-season-tr-13-prm-womens-workout-shoes-WzrbTx/FB7147-001,7,90,90,Women
1041,Nike MC Trainer 2,https://www.nike.com/t/mc-trainer-2-womens-workout-shoes-lGD4Lj/DM0824-003,3,80,80,Women
1042,Nike Air VaporMax Plus,https://www.nike.com/t/air-vapormax-plus-womens-shoes-xbt7zf/FQ8895-100,8,210,210,Women
1043,Nike Air Max Plus,https://www.nike.com/t/air-max-plus-womens-shoes-47Sxw5/FV0952-100,4,185,185,Women
1044,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-womens-shoes-2pN8fN/FB8251-100,1,125,125,Women
1045,Nike Burrow,https://www.nike.com/t/burrow-womens-slippers-Mwlm1j/FJ6041-600,3,51.97,60,Women
1046,Chuck Taylor All Star Lift Platform Canvas,https://www.nike.com/t/chuck-taylor-all-star-lift-platform-canvas-womens-shoes-WnnZFz/560845F-001,1,75,75,Women
1047,Chuck Taylor All Star Lift Platform Canvas,https://www.nike.com/t/chuck-taylor-all-star-lift-platform-canvas-womens-shoes-1kxzVW/560846F-102,1,75,75,Women
1048,Air Jordan 1 Low,https://www.nike.com/t/air-jordan-1-low-womens-shoes-rJrHLw/DC0774-080,5,115,115,Women
1049,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-womens-shoes-PqdxJw/FD1448-664,7,110,110,Women
1050,Air Jordan 1 Elevate Low,https://www.nike.com/t/air-jordan-1-elevate-low-womens-shoes-Q630Pk/DH7004-600,16,81.97,135,Women
1051,Nike Dunk Low,https://www.nike.com/t/dunk-low-womens-shoes-0lZ7gG/DD1503-118,1,115,115,Women
1052,Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-womens-shoes-Kg3nnj/BQ6472-146,10,75.97,125,Women
1053,Air Jordan 1 Elevate High,https://www.nike.com/t/air-jordan-1-elevate-high-womens-shoes-BCspwg/DN3253-061,8,87.97,145,Women
1054,Nike Air Max Correlate,https://www.nike.com/t/air-max-correlate-womens-shoes-29Vjp0/511417-136,4,100,100,Women
1055,Nike Court Vision Alta,https://www.nike.com/t/court-vision-alta-womens-shoes-k5tLbc/CW6536-600,4,68.97,85,Women
1056,Air Jordan 1 Low SE,https://www.nike.com/t/air-jordan-1-low-se-womens-shoes-jxMXgH/DV0426-200,3,72.97,120,Women
1057,Nike Air Force 1 '07 Premium,https://www.nike.com/t/air-force-1-07-premium-womens-shoes-CrFc5p/DZ2786-400,3,110.97,130,Women
1058,Nike Air Force 1 '07 Next Nature,https://www.nike.com/t/air-force-1-07-next-nature-womens-shoes-fvxZ0g/DC9486-100,2,97.97,115,Women
1059,Nike Dunk Low,https://www.nike.com/t/dunk-low-womens-shoes-hLKTKG/FQ8893-397,1,125,125,Women
1060,Nike Dunk High 1985,https://www.nike.com/t/dunk-high-1985-shoes-L05QbB/DV1143-800,2,77.97,140,Women
1061,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoes-wkMdft/FB9892-002,6,135,135,Women
1062,Nike Air Max Bella TR 5,https://www.nike.com/t/air-max-bella-tr-5-womens-workout-shoes-tLCg4B/DD9285-010,7,95,95,Women
1063,Nike Ryz 365 2,https://www.nike.com/t/ryz-365-2-womens-shoes-LkNlGp/CU4874-105,3,76.97,90,Women
1064,Nike Free Metcon 4,https://www.nike.com/t/free-metcon-4-womens-workout-shoes-pxHVt9/CZ0596-010,3,120,120,Women
1065,Nike Revolution 6,https://www.nike.com/t/revolution-6-womens-road-running-shoes-6QLh9B/DC3729-003,2,46.97,70,Women
1066,Nike Waffle Debut Vintage,https://www.nike.com/t/waffle-debut-vintage-womens-shoes-rfRkv2/DX2931-400,4,64.97,80,Women
1067,Air Jordan 1 Zoom CMFT 2,https://www.nike.com/t/air-jordan-1-zoom-cmft-2-womens-shoes-DdXxlf/DV1305-001,5,127.97,150,Women
1068,Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-tXSJ73/DQ8426-106,2,125,125,Women
1069,Nike Air Force 1 PLT.AF.ORM,https://www.nike.com/t/air-force-1-pltaform-womens-shoes-XL2m2Q/DJ9946-100,7,120,120,Women
1070,Nike Vomero 5,https://www.nike.com/t/vomero-5-mens-shoes-MgsTqZ/BV1358-001,3,160,160,Women
1071,Air Jordan 1 Low,https://www.nike.com/t/air-jordan-1-low-mens-shoes-0LXhbn/553558-136,2,115,115,Women
1072,Nike Revolution 5,https://www.nike.com/t/revolution-5-womens-road-running-shoes-hC41Vf/BQ3207-002,1,60,60,Women
1073,Nike Free RN 2018,https://www.nike.com/t/free-rn-2018-womens-running-shoes-zE8Je3/942837-001,3,70.97,100,Women
1074,Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-womens-shoes-BVgBmq/DV0991-101,1,125,125,Women
1075,Nike Air Force 1 '07 EasyOn,https://www.nike.com/t/air-force-1-07-easyon-womens-shoes-q2Nz01/DX5883-100,2,115,115,Women
1076,Nike Court Royale 2,https://www.nike.com/t/court-royale-2-womens-shoe-pgRlMB/DH3159-100,1,51.97,60,Women
1077,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoes-0k55l8/FB9892-670,2,135,135,Women
1078,"Air Jordan 5 ""Navy""",https://www.nike.com/t/air-jordan-5-navy-mens-shoes-Qw4dtb/FD6812-400,1,210,210,Women
1079,"Air Jordan 1 High OG ""Mauve""",https://www.nike.com/t/air-jordan-1-high-og-mauve-mens-shoes-JHpxkn/DZ5485-105,1,180,180,Women
1080,Nike Air Max Thea,https://www.nike.com/t/air-max-thea-womens-shoes-b7gZlp/FJ9302-104,1,72.97,120,Women
1081,Air Jordan 1 Low,https://www.nike.com/t/air-jordan-1-low-mens-shoes-z3Tl2VeJ/553558-140,1,115,115,Women
1082,Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-shoes-X5pM09/554724-136,3,125,125,Women
1083,Air Jordan 1 Low SE Craft,https://www.nike.com/t/air-jordan-1-low-se-craft-mens-shoes-W9Kpp9/FD6819-300,1,125,125,Women
1084,Nike Killshot 2 Leather,https://www.nike.com/t/killshot-2-leather-mens-shoe-zrq1wk/432997-121,4,90,90,Women
1085,Air Jordan 1 Zoom CMFT 2,https://www.nike.com/t/air-jordan-1-zoom-cmft-2-mens-shoes-Tw02qw/DV1307-101,7,150,150,Women
1086,LeBron Witness 6,https://www.nike.com/t/lebron-witness-6-basketball-shoes-HXbMw7/CZ4052-101,8,73.97,105,Women
1087,AJKO 1,https://www.nike.com/t/ajko-1-mens-shoes-GNcCR9/DO5047-411,1,84.97,140,Women
1088,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-mens-shoes-vw6Hxn/DX4332-800,1,87.97,135,Women
1089,"Ja 1 ""Guava Ice""",https://www.nike.com/t/ja-1-guava-ice-basketball-shoes-bCx2W3/DR8785-802,5,102.97,120,Women
1090,Air Jordan 1 Low SE Craft,https://www.nike.com/t/air-jordan-1-low-se-craft-mens-shoes-lcTJxC/DZ4135-002,1,120,120,Women
1091,Air Jordan 1 Retro High OG,https://www.nike.com/t/air-jordan-1-retro-high-og-womens-shoes-SsFGW3/FN6622-201,1,180,180,Women
1092,Nike Celso Girl,https://www.nike.com/t/celso-girl-womens-slides-9AwYMr/314870-011,1,19.97,26,Women
1093,"Air Jordan 1 Low OG ""White/Red""",https://www.nike.com/t/air-jordan-1-low-og-white-red-mens-shoes-v0FbJt/CZ0790-161,1,140,140,Women
1094,"Air Jordan 13 ""Wheat""",https://www.nike.com/t/air-jordan-13-wheat-mens-shoes-zp4pp0/414571-171,1,200,200,Women
1095,"Air Jordan 8 ""Winterized""",https://www.nike.com/t/air-jordan-8-winterized-mens-shoes-HBQzn3/FD1334-001,1,210,210,Women
1096,Dunk High Warped Unlocked By You Greatest Gift,https://www.nike.com/u/custom-dunk-high-unlocked-warped-by-you-10001728/9866555322,1,165,165,Women
1097,"Air Jordan 1 High OG ""Royal Reimagined""",https://www.nike.com/t/air-jordan-1-high-og-royal-reimagined-mens-shoes-gX9FS0/DZ5485-042,1,180,180,Women
1098,"Tatum 1 ""Wave Runner""",https://www.nike.com/t/tatum-1-wave-runner-basketball-shoes-98vPwk/FV0169-400,2,120,120,Women
1099,"Sabrina 1 ""Grounded""",https://www.nike.com/t/sabrina-1-grounded-basketball-shoes-f8jr2H/FQ3381-002,5,110.97,130,Women
1100,"Jordan Why Not .6 ""Childhood""",https://www.nike.com/t/jordan-why-not-6-childhood-basketball-shoes-T5Gl76/DO7189-100,4,105.97,150,Women
1101,Air Jordan 1 Element,https://www.nike.com/t/air-jordan-1-element-shoes-Kcsdzl/DB2889-501,2,200,200,Women
1102,LeBron Witness 7,https://www.nike.com/t/lebron-witness-7-basketball-shoes-43zKtc/DM1123-100,6,64.97,105,Women
1103,LeBron Witness 8,https://www.nike.com/t/lebron-witness-8-basketball-shoes-fSSfm4/FB2239-101,5,93.97,110,Women
1104,Nike Air Max Thea,https://www.nike.com/t/air-max-thea-womens-shoes-b7gZlp/FJ9302-104,1,72.97,120,Women
1105,Air Jordan 1 Low,https://www.nike.com/t/air-jordan-1-low-mens-shoes-z3Tl2VeJ/553558-140,1,115,115,Women
1106,Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-shoes-X5pM09/554724-136,3,125,125,Women
1107,Air Jordan 1 Low SE Craft,https://www.nike.com/t/air-jordan-1-low-se-craft-mens-shoes-W9Kpp9/FD6819-300,1,125,125,Women
1108,Nike Killshot 2 Leather,https://www.nike.com/t/killshot-2-leather-mens-shoe-zrq1wk/432997-121,4,90,90,Women
1109,Air Jordan 1 Zoom CMFT 2,https://www.nike.com/t/air-jordan-1-zoom-cmft-2-mens-shoes-Tw02qw/DV1307-101,7,150,150,Women
1110,LeBron Witness 6,https://www.nike.com/t/lebron-witness-6-basketball-shoes-HXbMw7/CZ4052-101,8,73.97,105,Women
1111,AJKO 1,https://www.nike.com/t/ajko-1-mens-shoes-GNcCR9/DO5047-411,1,84.97,140,Women
1112,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-mens-shoes-vw6Hxn/DX4332-800,1,87.97,135,Women
1113,"Ja 1 ""Guava Ice""",https://www.nike.com/t/ja-1-guava-ice-basketball-shoes-bCx2W3/DR8785-802,5,102.97,120,Women
1114,Air Jordan 1 Low SE Craft,https://www.nike.com/t/air-jordan-1-low-se-craft-mens-shoes-lcTJxC/DZ4135-002,1,120,120,Women
1115,Air Jordan 1 Retro High OG,https://www.nike.com/t/air-jordan-1-retro-high-og-womens-shoes-SsFGW3/FN6622-201,1,180,180,Women
1116,Nike Celso Girl,https://www.nike.com/t/celso-girl-womens-slides-9AwYMr/314870-011,1,19.97,26,Women
1117,"Air Jordan 1 Low OG ""White/Red""",https://www.nike.com/t/air-jordan-1-low-og-white-red-mens-shoes-v0FbJt/CZ0790-161,1,140,140,Women
1118,"Air Jordan 13 ""Wheat""",https://www.nike.com/t/air-jordan-13-wheat-mens-shoes-zp4pp0/414571-171,1,200,200,Women
1119,"Air Jordan 8 ""Winterized""",https://www.nike.com/t/air-jordan-8-winterized-mens-shoes-HBQzn3/FD1334-001,1,210,210,Women
1120,Dunk High Warped Unlocked By You Greatest Gift,https://www.nike.com/u/custom-dunk-high-unlocked-warped-by-you-10001728/9866555322,1,165,165,Women
1121,"Air Jordan 1 High OG ""Royal Reimagined""",https://www.nike.com/t/air-jordan-1-high-og-royal-reimagined-mens-shoes-gX9FS0/DZ5485-042,1,180,180,Women
1122,"Tatum 1 ""Wave Runner""",https://www.nike.com/t/tatum-1-wave-runner-basketball-shoes-98vPwk/FV0169-400,2,120,120,Women
1123,"Sabrina 1 ""Grounded""",https://www.nike.com/t/sabrina-1-grounded-basketball-shoes-f8jr2H/FQ3381-002,5,110.97,130,Women
1124,"Jordan Why Not .6 ""Childhood""",https://www.nike.com/t/jordan-why-not-6-childhood-basketball-shoes-T5Gl76/DO7189-100,4,105.97,150,Women
1125,Air Jordan 1 Element,https://www.nike.com/t/air-jordan-1-element-shoes-Kcsdzl/DB2889-501,2,200,200,Women
1126,LeBron Witness 7,https://www.nike.com/t/lebron-witness-7-basketball-shoes-43zKtc/DM1123-100,6,64.97,105,Women
1127,LeBron Witness 8,https://www.nike.com/t/lebron-witness-8-basketball-shoes-fSSfm4/FB2239-101,5,93.97,110,Women
1128,LeBron NXXT Gen,https://www.nike.com/t/lebron-nxxt-gen-basketball-shoes-55g4w1/DR8784-301,9,144.97,170,Women
1129,KD16,https://www.nike.com/t/kd16-basketball-shoes-H3gcDG/DV2917-301,6,136.97,160,Women
1130,Nike SB React Leo,https://www.nike.com/t/sb-react-leo-skate-shoes-fWzQ6w/DX4361-001,4,95,95,Women
1131,Nike SB Zoom Janoski OG+,https://www.nike.com/t/sb-zoom-janoski-og-shoes-p7gRgw/DV5475-600,3,71.97,95,Women
1132,Nike Zoom Superfly Elite 2,https://www.nike.com/t/zoom-superfly-elite-2-track-field-sprinting-spikes-Lj6WXS/CD4382-400,2,160,160,Women
1133,Nike Tanjun EasyOn,https://www.nike.com/t/tanjun-easyon-womens-shoes-ZSq68w/DV7786-006,1,59.97,70,Women
1134,Nike Air Max 95 Unlocked By You,https://www.nike.com/u/custom-nike-air-max-95-unlocked-by-you-10001344/3024646054,6,215,215,Women
1135,Nike Ultrafly,https://www.nike.com/t/ultrafly-womens-trail-running-shoes-tCnn3F/DZ0489-101,2,260,260,Women
1136,Nike Elevate 3,https://www.nike.com/t/elevate-3-basketball-shoes-BQ8xtz/DD9304-005,6,72.97,80,Women
1137,Nike P-6000 Premium,https://www.nike.com/t/p-6000-premium-mens-shoes-XkgpKW/FQ8732-010,3,120,120,Women
1138,Nike Renew Elevate 3,https://www.nike.com/t/renew-elevate-3-womens-basketball-shoes-VGFNfC/FQ8971-600,2,80,80,Women
1139,Freak 5 (Team),https://www.nike.com/t/freak-5-team-basketball-shoes-6k9TNG/DZ2946-400,5,140,140,Women
1140,"LeBron 20 ""Time Machine""",https://www.nike.com/t/lebron-20-time-machine-basketball-shoes-ct1qVm/DJ5423-300,8,200,200,Women
1141,Nike Huarache 9 Varsity LAX SE,https://www.nike.com/t/huarache-9-varsity-lax-se-lacrosse-cleats-GFrQxL/FZ3620-001,1,95,95,Women
1142,Nike SB Zoom Blazer Mid,https://www.nike.com/t/sb-zoom-blazer-mid-skate-shoes-qX3MZV/864349-404,3,65.97,90,Women
1143,Nike Invincible 3 By You,https://www.nike.com/u/nike-invincible-run-3-by-you-custom-shoes-10001504/8519574589,6,210,210,Women
1144,Nike Free Run 2018,https://www.nike.com/t/free-run-2018-womens-running-shoes-2Xz32l/942839-600,3,101.97,120,Women
1145,"Luka 2 ""Trick Shot""",https://www.nike.com/t/luka-2-trick-shot-basketball-shoes-vcXFrk/DX8733-103,3,130,130,Women
1146,Nike Cortez Platform Unlocked By You Greatest Gift,https://www.nike.com/u/custom-cortez-platform-unlocked-by-you-10001679/3685247182,3,130,130,Women
1147,Nike Court Vintage Premium,https://www.nike.com/t/court-vintage-premium-shoes-Cqk441/CW7586-100,1,80,80,Women
1148,Nike Shox TL,https://www.nike.com/launch/r/AR3566-002,2,170,170,Women
1149,Nike Air Max Bliss LX,https://www.nike.com/t/air-max-bliss-lx-womens-shoes-rJ0q5H/DX5658-100,5,112.97,150,Women
1150,Nike Air Force 1 Low By You,https://www.nike.com/u/custom-nike-air-force-1-low-by-you-10001752/8525147330,12,135,135,Women
1151,Nike City Classic,https://www.nike.com/t/city-classic-womens-boots-QTgPCN/DQ5601-710,3,125,125,Women
1152,Nike Air Max 1 '87 By You,https://www.nike.com/u/custom-air-max-1-unlocked-by-you-10001615/3294892767,7,180,180,Women
1153,Nike Hyperdiamond 4 Pro,https://www.nike.com/t/hyperdiamond-4-pro-womens-softball-cleats-K4vhtH/CZ5920-400,9,80,80,Women
1154,Nike Blazer Low '77 Jumbo,https://www.nike.com/t/blazer-low-77-jumbo-womens-shoes-PdFBP1/DQ1470-002,4,100,100,Women
1155,Nike Dunk Low Unlocked By You,https://www.nike.com/u/nike-dunk-low-unlocked-by-you-10001614/6980807903,7,160,160,Women
1156,Jumpman Two Trey,https://www.nike.com/t/jumpman-two-trey-womens-shoes-VKM3mw/DR9631-100,7,155,155,Women
1157,Nike Air Max 1 '87 Premium,https://www.nike.com/launch/r/FN7200-224,1,160,160,Women
1158,NikeCourt Air Zoom NXT,https://www.nike.com/t/nikecourt-air-zoom-nxt-womens-hard-court-tennis-shoes-j36m8b/DV3282-600,4,140,140,Women
1159,Nike Elevate 2,https://www.nike.com/t/elevate-2-basketball-shoes-v0S9N8/CW3406-004,1,40.97,80,Women
1160,Nike Rival Sprint,https://www.nike.com/t/rival-sprint-track-field-sprinting-spikes-Bc9gTn/DC8753-401,4,75,75,Women
1161,Nike Air Max 95 By You,https://www.nike.com/u/custom-nike-air-max-95-by-you-10001246/4523273907,8,190,190,Women
1162,Nike Air Zoom Victory,https://www.nike.com/t/air-zoom-victory-track-field-distance-spikes-MsLPjj/CD4385-400,4,190,190,Women
1163,Nike Internationalist By You,https://www.nike.com/u/custom-nike-internationalist-by-you-10001560/1664329325,7,110,110,Women
1164,Converse x TURBODRK Chuck 70 Laceless,https://www.nike.com/t/converse-x-turbodrk-chuck-70-laceless-unisex-shoes-6CmpRH/A03938C-206,1,170,170,Women
1165,Nike Go FlyEase,https://www.nike.com/t/go-flyease-easy-on-off-shoes-LGmqKx/DR5540-102,2,125,125,Women
1166,Nike Air Huarache By You,https://www.nike.com/u/custom-huarache-run-by-you-10001374/8839956032,7,130,130,Women
1167,Nike Air Force 1 '07 LX,https://www.nike.com/t/air-force-1-07-lx-womens-shoes-58VkQV/FN7202-224,13,125,125,Women
1168,Nike Air Max 2017,https://www.nike.com/t/air-max-2017-womens-shoes-bRExK1/849560-001,2,190,190,Women
1169,KD Trey 5 IX,https://www.nike.com/t/kd-trey-5-ix-basketball-shoes-1HJf9Q/CW3400-001,1,95,95,Women
1170,Nike Blazer Mid Premium,https://www.nike.com/t/blazer-mid-premium-womens-shoes-lgMh8j/DQ7572-700,4,79.97,125,Women
1171,Nike Air Force 1 '07,https://www.nike.com/t/air-force-1-07-womens-shoes-5RMcfN/FQ8887-100,1,125,125,Women
1172,Nike G.T. Hustle 2,https://www.nike.com/t/gt-hustle-2-mens-basketball-shoes-8FSgBX/DJ9405-302,5,144.97,170,Women
1173,Nike Blazer Low '77 By You,https://www.nike.com/u/custom-nike-blazer-low-77-by-you-10001281/3824793890,6,115,115,Women
1174,Nike Air Presto,https://www.nike.com/t/air-presto-womens-shoes-LMdjZP/DV2228-300,3,99.97,130,Women
1175,Nike Icon Classic,https://www.nike.com/t/icon-classic-womens-sandals-c4bCfN/DH0224-001,3,55.97,65,Women
1176,Nike Metcon 8 AMP,https://www.nike.com/t/metcon-8-amp-womens-training-shoes-Hzmjkl/DV9013-200,4,84.97,140,Women
1177,Nike Offcourt,https://www.nike.com/t/offcourt-womens-slides-N330Vh/BQ4632-002,1,40,40,Women
1178,Nike Pegasus 40 By You,https://www.nike.com/u/custom-pegasus-40-by-you-10001527/5859415717,14,160,160,Women
1179,Nike Air Huarache Craft By You,https://www.nike.com/u/nike-air-huarache-craft-by-you-10001528/2888892936,6,160,160,Women
1180,NikeCourt Air Zoom Pro,https://www.nike.com/t/nikecourt-air-zoom-pro-womens-hard-court-tennis-shoes-h9NGq9/DV3285-102,5,100,100,Women
1181,Nike Tanjun,https://www.nike.com/t/tanjun-womens-shoes-lj1St1/DJ6257-001,3,70,70,Women
1182,Run Star Hike Platform,https://www.nike.com/t/run-star-hike-platform-unisex-shoes-Pt8mNb/168817C-102,2,105,105,Women
1183,Nike Victori One,https://www.nike.com/t/victori-one-womens-print-slides-dLThzx/CN9676-700,12,34.97,40,Women
1184,Sabrina 1 By You,https://www.nike.com/u/custom-sabrina-1-by-you-10001594/8381339988,6,160,160,Women
1185,Nike ACG Moc,https://www.nike.com/t/acg-moc-mens-shoes-Jgw0hR/DZ3407-800,2,90,90,Women
1186,KD Trey 5 X,https://www.nike.com/t/kd-trey-5-x-basketball-shoes-cNfPMN/DD9538-007,6,75.97,100,Women
1187,Nike Air More Uptempo x Serena Williams Design Crew,https://www.nike.com/t/air-more-uptempo-x-serena-williams-design-crew-shoes-tJvj1B/DX4219-400,1,99.97,180,Women
