,ShoeName,URL,no_colors,price_reduce,price,Category,Brand
1083,Hyperturf Shoes,https://www.adidas.com/us/hyperturf-shoes/GX2022.html,2,56,140,MEN Originals,Adidas
1084,Web BOOST Shoes,https://www.adidas.com/us/web-boost-shoes/IF5282.html,4,56,160,MEN Sportswear,Adidas
1085,NC State Ultraboost 1.0 Shoes,https://www.adidas.com/us/nc-state-ultraboost-1.0-shoes/IG5878.html,17,140,200,MEN Sportswear,Adidas
1086,KU Ultraboost 1.0 Shoes,https://www.adidas.com/us/ku-ultraboost-1.0-shoes/IG5890.html,17,140,200,MEN Sportswear,Adidas
1087,Stan Smith CS Mid Shoes,https://www.adidas.com/us/stan-smith-cs-mid-shoes/IE9916.html,2,77,110,Men's Originals,Adidas
1088,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5974.html,18,56,140,MEN Sportswear,Adidas
1089,OZMORPH Shoes,https://www.adidas.com/us/ozmorph-shoes/IE2027.html,2,98,140,Men's Originals,Adidas
1090,Five Ten Freerider Canvas Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-canvas-mountain-bike-shoes/GZ4659.html,3,44,110,Men's Five Ten,Adidas
1091,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/IF9933.html,10,90,200,Men's Running,Adidas
1092,Indiana Ultraboost 1.0 Shoes,https://www.adidas.com/us/indiana-ultraboost-1.0-shoes/IG5880.html,17,140,200,MEN Sportswear,Adidas
1093,Georgia Tech Ultraboost 1.0 Shoes,https://www.adidas.com/us/georgia-tech-ultraboost-1.0-shoes/IG5887.html,17,140,200,MEN Sportswear,Adidas
1094,Ultraboost Light Running Shoes,https://www.adidas.com/us/ultraboost-light-running-shoes/HQ1402.html,22,77,220,Men's Running,Adidas
1095,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/HQ1346.html,2,48,120,Men's Running,Adidas
1096,NMD_R1 V2 Shoes,https://www.adidas.com/us/nmd_r1-v2-shoes/GZ1998.html,2,105,150,Men's Originals,Adidas
1097,Five Ten Freerider DLX Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-dlx-mountain-bike-shoes/FW2832.html,,104,130,Men's Five Ten,Adidas
1098,Adizero Primeknit Cleats,https://www.adidas.com/us/adizero-primeknit-cleats/GX5420.html,3,162,180,Men's Football,Adidas
1099,Mississippi State Ultraboost 1.0 Shoes,https://www.adidas.com/us/mississippi-state-ultraboost-1.0-shoes/IG5888.html,17,120,200,MEN Sportswear,Adidas
1100,Y-3 Gazelle,https://www.adidas.com/us/y-3-gazelle/IG0804.html,2,198,330,MEN Y-3,Adidas
1101,TERREX SOULSTRIDE R.RDY,https://www.adidas.com/us/terrex-soulstride-r.rdy/IE7636.html,2,60,100,Men's TERREX,Adidas
1102,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/ID9559.html,18,63,140,MEN Sportswear,Adidas
1103,NMD_R1 V2 Shoes,https://www.adidas.com/us/nmd_r1-v2-shoes/HP9743.html,2,105,150,Men's Originals,Adidas
1104,Ultraboost 1.0 Texas A&M,https://www.adidas.com/us/ultraboost-1.0-texas-a-m/HQ5878.html,2,140,200,MEN Sportswear,Adidas
1105,Ultraboost 1.0 Washington,https://www.adidas.com/us/ultraboost-1.0-washington/HQ5867.html,2,140,200,MEN Sportswear,Adidas
1106,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IF8067.html,12,77,110,MEN Originals,Adidas
1107,Busenitz Shoes,https://www.adidas.com/us/busenitz-shoes/IG5253.html,7,60,85,Men's Originals,Adidas
1108,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5971.html,18,56,140,MEN Sportswear,Adidas
1109,Streetball III Shoes,https://www.adidas.com/us/streetball-iii-shoes/FZ5815.html,2,56,140,Men's Originals,Adidas
1110,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/GX2088.html,34,64,160,Men's Originals,Adidas
1111,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/HP5971.html,18,56,140,MEN Sportswear,Adidas
1112,Streetball III Shoes,https://www.adidas.com/us/streetball-iii-shoes/FZ5815.html,2,56,140,Men's Originals,Adidas
1113,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/GX2088.html,34,64,160,Men's Originals,Adidas
1114,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IF7903.html,28,66,110,Men's Originals,Adidas
1115,adidas by Stella McCartney Sportswear Shoe,https://www.adidas.com/us/adidas-by-stella-mccartney-sportswear-shoe/HP3213.html,3,196,280,MEN adidas by Stella McCartney,Adidas
1116,Ultraboost Light Shoes,https://www.adidas.com/us/ultraboost-light-shoes/HQ6340.html,22,76,190,Men's Running,Adidas
1117,Adizero Adios 7 Running Shoes,https://www.adidas.com/us/adizero-adios-7-running-shoes/GV9059.html,3,59,130,Men's Running,Adidas
1118,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/HP7654.html,5,90,200,Men's Running,Adidas
1119,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GX1551.html,45,105,150,Men's Originals,Adidas
1120,Ultra adidas 4D Shoes,https://www.adidas.com/us/ultra-adidas-4d-shoes/HP9737.html,7,154,220,MEN Sportswear,Adidas
1121,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/ID7801.html,12,105,150,MEN Originals,Adidas
1122,Stan Smith Recon Shoes,https://www.adidas.com/us/stan-smith-recon-shoes/GY2549.html,,56,160,Men's Originals,Adidas
1123,Supernova 2.0 Running Shoes,https://www.adidas.com/us/supernova-2.0-running-shoes/GY1772.html,5,50,100,Men's Running,Adidas
1124,Superstar 82 Shoes,https://www.adidas.com/us/superstar-82-shoes/GY2568.html,,46,130,Men's Originals,Adidas
1125,Adizero Takumi Sen 9 Running Shoes,https://www.adidas.com/us/adizero-takumi-sen-9-running-shoes/ID6939.html,,126,180,Men's Running,Adidas
1126,Icon 7 Boost Baseball Cleats,https://www.adidas.com/us/icon-7-boost-baseball-cleats/S23852.html,6,48,120,Men's Baseball,Adidas
1127,NMD_V3 Shoes,https://www.adidas.com/us/nmd_v3-shoes/FZ5964.html,34,112,160,Men's Originals,Adidas
1128,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/GY6056.html,45,90,150,Men's Originals,Adidas
1129,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IF8069.html,12,55,110,MEN Originals,Adidas
1130,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IF8068.html,12,77,110,MEN Originals,Adidas
1131,Ownthegame Basketball Shoes,https://www.adidas.com/us/ownthegame-basketball-shoes/IF2683.html,5,46,70,Men's Basketball,Adidas
1132,Adifom Climacool Shoes,https://www.adidas.com/us/adifom-climacool-shoes/IF3901.html,7,48,120,Men's Originals,Adidas
1133,X Crazyfast + Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast--plus-firm-ground-soccer-cleats/HQ4512.html,2,225,300,MEN Soccer,Adidas
1134,Icon 7 Boost Baseball Cleats,https://www.adidas.com/us/icon-7-boost-baseball-cleats/S23847.html,6,48,120,Men's Baseball,Adidas
1135,Impact FLX II Turf Training Shoes,https://www.adidas.com/us/impact-flx-ii-turf-training-shoes/IE9380.html,2,55,110,Men's Football,Adidas
1136,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IE9872.html,12,77,110,MEN Originals,Adidas
1137,Adizero Ubersonic 4 Tennis Shoes,https://www.adidas.com/us/adizero-ubersonic-4-tennis-shoes/GY3319.html,2,78,130,Men's Tennis,Adidas
1138,Forum Mid Shoes,https://www.adidas.com/us/forum-mid-shoes/HQ1508.html,7,72,120,Men's Originals,Adidas
1139,4DFWD 2 Running Shoes,https://www.adidas.com/us/4dfwd-2-running-shoes/HP7664.html,5,80,200,Men's Running,Adidas
1140,Supernova 3 Running Shoes,https://www.adidas.com/us/supernova-3-running-shoes/IE4367.html,3,50,100,Men's Running,Adidas
1141,Codechaos 22 Spikeless Shoes,https://www.adidas.com/us/codechaos-22-spikeless-shoes/IF1041.html,6,77,140,Men's Golf,Adidas
1142,Stan Smith Recon Shoes,https://www.adidas.com/us/stan-smith-recon-shoes/H06183.html,7,58,165,Men's Originals,Adidas
1143,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/HR0063.html,3,143,190,Men's Sportswear,Adidas
1144,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/IE5195.html,12,105,150,MEN Originals,Adidas
1145,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/ID9424.html,18,63,140,MEN Sportswear,Adidas
1146,Y-3 Rivalry,https://www.adidas.com/us/y-3-rivalry/ID5499.html,4,240,400,MEN Y-3,Adidas
1147,Impact FLX II Turf Training Shoes,https://www.adidas.com/us/impact-flx-ii-turf-training-shoes/IE9379.html,2,50,110,Men's Football,Adidas
1148,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/H06190.html,2,63,125,Men's Originals,Adidas
1149,adidas Five Ten Sleuth DLX Canvas Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-sleuth-dlx-canvas-mountain-bike-shoes/HQ2115.html,3,104,130,Men's Five Ten,Adidas
1150,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/IF7915.html,6,52,130,Men's Originals,Adidas
1151,TERREX Swift R3 GORE-TEX Hiking Shoes,https://www.adidas.com/us/terrex-swift-r3-gore-tex-hiking-shoes/HR1312.html,5,88,160,Men's TERREX,Adidas
1152,X Crazyfast.3 Laceless Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.3-laceless-firm-ground-soccer-cleats/GY7425.html,4,75,100,MEN Soccer,Adidas
1153,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/ID9422.html,18,56,140,MEN Sportswear,Adidas
1154,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/HP7820.html,45,105,150,Men's Originals,Adidas
1155,Copa Pure II+ Firm Ground Soccer Cleats,https://www.adidas.com/us/copa-pure-ii-plus-firm-ground-soccer-cleats/IE4893.html,,188,250,MEN Soccer,Adidas
1156,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/HP7826.html,45,90,150,Men's Originals,Adidas
1157,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/IG3064.html,2,99,110,Men's Originals,Adidas
1158,Forum Low Shoes,https://www.adidas.com/us/forum-low-shoes/FZ6253.html,14,55,110,Men's Originals,Adidas
1159,NMD_R1 Shoes,https://www.adidas.com/us/nmd_r1-shoes/HP7826.html,45,90,150,Men's Originals,Adidas
1160,Stan Smith Shoes,https://www.adidas.com/us/stan-smith-shoes/IG3064.html,2,99,110,Men's Originals,Adidas
1161,Forum Low Shoes,https://www.adidas.com/us/forum-low-shoes/FZ6253.html,14,55,110,Men's Originals,Adidas
1162,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/IG3082.html,28,66,110,Men's Originals,Adidas
1163,Ultra 4D Running Shoes,https://www.adidas.com/us/ultra-4d-running-shoes/GZ1336.html,3,132,220,MEN Running,Adidas
1164,TERREX Skychaser 2.0 Hiking Shoes,https://www.adidas.com/us/terrex-skychaser-2.0-hiking-shoes/HR1293.html,,70,140,Men's TERREX,Adidas
1165,Superstar Supermodified Shoes,https://www.adidas.com/us/superstar-supermodified-shoes/FZ6368.html,2,82,125,Men's Originals,Adidas
1166,NMD S1 Shoes,https://www.adidas.com/us/nmd-s1-shoes/HP5522.html,2,90,180,Men's Originals,Adidas
1167,Spiritain 2000 Shoes,https://www.adidas.com/us/spiritain-2000-shoes/ID5409.html,3,70,100,MEN Sportswear,Adidas
1168,NMD_S1 Shoes,https://www.adidas.com/us/nmd_s1-shoes/HQ4437.html,14,60,200,Men's Originals,Adidas
1169,NMD_R1 V2 Shoes,https://www.adidas.com/us/nmd_r1-v2-shoes/GW4708.html,13,105,150,Men's Originals,Adidas
1170,Forum 84 Low ADV Shoes,https://www.adidas.com/us/forum-84-low-adv-shoes/GW6933.html,10,72,110,Men's Originals,Adidas
1171,Adizero Adios 8 Running Shoes,https://www.adidas.com/us/adizero-adios-8-running-shoes/H03615.html,,52,130,Men's Running,Adidas
1172,Miami Rivalry Low Shoes,https://www.adidas.com/us/miami-rivalry-low-shoes/IE7703.html,2,55,110,MEN Originals,Adidas
1173,TERREX FREE HIKER 2 MWN,https://www.adidas.com/us/terrex-free-hiker-2-mwn/HQ8915.html,2,77,220,MEN TERREX,Adidas
1174,TERREX Agravic Ultra Trail Running Shoes,https://www.adidas.com/us/terrex-agravic-ultra-trail-running-shoes/HR1081.html,2,64,160,Men's TERREX,Adidas
1175,Pureboost 22 Running Shoes,https://www.adidas.com/us/pureboost-22-running-shoes/GZ5173.html,8,56,140,Men's Running,Adidas
1176,Hyperturf Adventure Shoes,https://www.adidas.com/us/hyperturf-adventure-shoes/HQ4313.html,13,56,140,MEN Originals,Adidas
1177,Predator Accuracy.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-firm-ground-soccer-cleats/GZ0038.html,6,208,260,MEN Soccer,Adidas
1178,TERREX Soulstride Flow Trail Running Shoes,https://www.adidas.com/us/terrex-soulstride-flow-trail-running-shoes/IF5005.html,4,49,140,Men's TERREX,Adidas
1179,Five Ten Freerider Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/GW5442.html,8,128,160,Men's Five Ten,Adidas
1180,Adizero Ubersonic 4.1 Tennis Shoes,https://www.adidas.com/us/adizero-ubersonic-4.1-tennis-shoes/ID1562.html,8,98,140,Men's Tennis,Adidas
1181,OZWEEGO Shoes,https://www.adidas.com/us/ozweego-shoes/ID9826.html,6,78,130,Men's Originals,Adidas
1182,Box Hog 3 Shoes,https://www.adidas.com/us/box-hog-3-shoes/FZ5306.html,,60,100,MEN Boxing,Adidas
1183,Nizza Shoes,https://www.adidas.com/us/nizza-shoes/GX6310.html,2,42,120,Men's Originals,Adidas
1184,Spiritain 2000 Shoes,https://www.adidas.com/us/spiritain-2000-shoes/GZ9582.html,3,70,100,MEN Sportswear,Adidas
1185,Spiritain 2000 Shoes,https://www.adidas.com/us/spiritain-2000-shoes/IE1890.html,3,70,100,MEN Sportswear,Adidas
1186,Five Ten Freerider Pro Mountain Bike Shoes,https://www.adidas.com/us/five-ten-freerider-pro-mountain-bike-shoes/HQ1086.html,8,96,160,Men's Five Ten,Adidas
1187,Tyshawn Remastered Shoes,https://www.adidas.com/us/tyshawn-remastered-shoes/IG5280.html,8,60,85,Men's Originals,Adidas
1188,Grambling State Ultraboost 1.0 Shoes,https://www.adidas.com/us/grambling-state-ultraboost-1.0-shoes/IG5891.html,17,140,200,MEN Sportswear,Adidas
1189,NMD_G1 Shoes,https://www.adidas.com/us/nmd_g1-shoes/IE4556.html,7,105,150,Men's Originals,Adidas
1190,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/HQ1348.html,12,96,120,Men's Running,Adidas
1191,Five Ten Trailcross GORE-TEX® Mountain Bike Shoes,https://www.adidas.com/us/five-ten-trailcross-gore-tex-mountain-bike-shoes/S29146.html,3,176,220,MEN Five Ten,Adidas
1192,Superstar Shoes,https://www.adidas.com/us/superstar-shoes/GY2565.html,28,74,105,Men's Originals,Adidas
1193,Codechaos 22 BOOST Golf Shoes,https://www.adidas.com/us/codechaos-22-boost-golf-shoes/GY9820.html,2,112,160,Men's Golf,Adidas
1194,X_PLRBOOST Shoes,https://www.adidas.com/us/x_plrboost-shoes/ID9438.html,17,72,160,Men's Sportswear,Adidas
1195,Superstar XLG Shoes,https://www.adidas.com/us/superstar-xlg-shoes/ID4658.html,12,77,110,MEN Originals,Adidas
1196,Barricade Tennis Shoes,https://www.adidas.com/us/barricade-tennis-shoes/HQ8917.html,10,75,150,Men's Tennis,Adidas
1197,Y-3 Shiku Run,https://www.adidas.com/us/y-3-shiku-run/HQ6667.html,,210,350,MEN Y-3,Adidas
1198,Barricade Tennis Shoes,https://www.adidas.com/us/barricade-tennis-shoes/GW2964.html,10,105,150,Men's Tennis,Adidas
1199,Stan Smith Crepe Shoes,https://www.adidas.com/us/stan-smith-crepe-shoes/IH0027.html,6,102,145,Men's Originals,Adidas
1200,Superstar Supermodified Shoes,https://www.adidas.com/us/superstar-supermodified-shoes/FZ6367.html,2,63,125,Men's Originals,Adidas
1201,TERREX AX4 Hiking Shoes,https://www.adidas.com/us/terrex-ax4-hiking-shoes/IF4867.html,5,60,100,Men's TERREX,Adidas
1202,X Crazyfast.1 Laceless Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-laceless-firm-ground-soccer-cleats/GY7381.html,4,203,270,MEN Soccer,Adidas
1203,Grambling State Rivalry Low Shoes,https://www.adidas.com/us/grambling-state-rivalry-low-shoes/IE7704.html,2,55,110,MEN Originals,Adidas
1204,Icon 7 Cleats,https://www.adidas.com/us/icon-7-cleats/FZ1557.html,6,36,90,Men's Baseball,Adidas
1205,Tour360 22 Golf Shoes,https://www.adidas.com/us/tour360-22-golf-shoes/GY4544.html,7,108,180,Men's Golf,Adidas
1206,X Crazyfast.1 Firm Ground Soccer Cleats,https://www.adidas.com/us/x-crazyfast.1-firm-ground-soccer-cleats/GY7416.html,4,195,260,MEN Soccer,Adidas
1207,Roverend Adventure Shoes,https://www.adidas.com/us/roverend-adventure-shoes/GY1681.html,2,80,200,Men's Originals,Adidas
1208,Adizero SL Running Shoes,https://www.adidas.com/us/adizero-sl-running-shoes/HQ1352.html,12,108,120,Men's Running,Adidas
1209,NMD_G1 Shoes,https://www.adidas.com/us/nmd_g1-shoes/IE4557.html,2,105,150,Men's Originals,Adidas
1210,Adifom Climacool Shoes,https://www.adidas.com/us/adifom-climacool-shoes/IF3909.html,7,48,120,Men's Originals,Adidas
1211,Orketro Shoes,https://www.adidas.com/us/orketro-shoes/GX3133.html,2,56,140,Men's Originals,Adidas
1212,Adistar 2.0 Running Shoes,https://www.adidas.com/us/adistar-2.0-running-shoes/HP6736.html,9,59,130,Men's Running,Adidas
1213,Duramo 10 Running Shoes,https://www.adidas.com/us/duramo-10-running-shoes/HQ4130.html,3,46,70,Men's Running,Adidas
1214,Adizero Finesse Running Shoes,https://www.adidas.com/us/adizero-finesse-running-shoes/GV9091.html,2,91,130,MEN Track & Field,Adidas
1215,Adistar Cushion Shoes,https://www.adidas.com/us/adistar-cushion-shoes/ID5743.html,2,105,150,Men's Originals,Adidas
1216,Stan Smith Golf,https://www.adidas.com/us/stan-smith-golf/Q46252.html,2,72,120,MEN Golf,Adidas
1217,Harden Vol. 7 Basketball Shoes,https://www.adidas.com/us/harden-vol.-7-basketball-shoes/IE9248.html,9,112,160,Men's Basketball,Adidas
1218,Hyperturf Shoes,https://www.adidas.com/us/hyperturf-shoes/GX4487.html,13,56,140,MEN Originals,Adidas
1219,Ultrabounce Wide Running Shoes,https://www.adidas.com/us/ultrabounce-wide-running-shoes/HP6684.html,2,56,80,Men's Running,Adidas
1220,Adizero Select Basketball Shoes,https://www.adidas.com/us/adizero-select-basketball-shoes/IE9320.html,2,55,110,MEN Basketball,Adidas
1221,Avryn Shoes,https://www.adidas.com/us/avryn-shoes/ID9423.html,18,56,140,MEN Sportswear,Adidas
1222,Court Team Bounce Indoor Shoes,https://www.adidas.com/us/court-team-bounce-indoor-shoes/FZ2615.html,,57,95,Men's Training,Adidas
1223,adidas Five Ten Clip-in Mountain Bike Shoes,https://www.adidas.com/us/adidas-five-ten-clip-in-mountain-bike-shoes/HP9926.html,5,132,165,Men's Five Ten,Adidas
1224,Adizero Select Basketball Shoes,https://www.adidas.com/us/adizero-select-basketball-shoes/IE9285.html,3,55,110,MEN Basketball,Adidas
1225,Ultrabounce Wide Running Shoes,https://www.adidas.com/us/ultrabounce-wide-running-shoes/HP6683.html,2,56,80,Men's Running,Adidas
1226,ZG23 Vent Golf Shoes,https://www.adidas.com/us/zg23-vent-golf-shoes/GW2123.html,2,70,200,Men's Golf,Adidas
1227,Copa Pure+ Firm Ground Cleats,https://www.adidas.com/us/copa-pure-plus-firm-ground-cleats/HQ8955.html,3,210,280,MEN Soccer,Adidas
1228,Forum Low CL Basketball Shoes,https://www.adidas.com/us/forum-low-cl-basketball-shoes/IG6311.html,15,55,110,Men's Originals,Adidas
1229,ORKETRO SHOES,https://www.adidas.com/us/orketro-shoes/GY2340.html,2,48,160,Men's Originals,Adidas
1230,SoleMatch Control Tennis Shoes,https://www.adidas.com/us/solematch-control-tennis-shoes/ID1497.html,5,84,120,Men's Tennis,Adidas
1231,Tour360 22 Golf Shoes,https://www.adidas.com/us/tour360-22-golf-shoes/GV7247.html,2,126,180,Men's Golf,Adidas
1232,Predator Accuracy+ Artificial Grass Soccer Cleats,https://www.adidas.com/us/predator-accuracy-plus-artificial-grass-soccer-cleats/IE9430.html,2,240,300,MEN Soccer,Adidas
1233,Predator Accuracy.1 Low Firm Ground Soccer Cleats,https://www.adidas.com/us/predator-accuracy.1-low-firm-ground-soccer-cleats/GW4575.html,7,200,250,MEN Soccer,Adidas
1234,BYW Select Basketball Shoes,https://www.adidas.com/us/byw-select-basketball-shoes/IE9307.html,6,105,140,MEN Basketball,Adidas
1235,Top Ten RB Shoes,https://www.adidas.com/us/top-ten-rb-shoes/FZ6204.html,7,70,100,Men's Originals,Adidas
1236,Ultraboost 1.0 x Disney 100 Shoes,https://www.adidas.com/us/ultraboost-1.0-x-disney-100-shoes/HQ6438.html,,105,210,Men's Sportswear,Adidas
1237,Adilette Comfort Slides,https://www.adidas.com/us/adilette-comfort-slides/GZ5892.html,19,28,35,MEN Yoga,Adidas
1238,Ultra 4D Running Shoes,https://www.adidas.com/us/ultra-4d-running-shoes/IG2262.html,7,99,220,MEN Running,Adidas
1239,OZMILLEN Shoes,https://www.adidas.com/us/ozmillen-shoes/IF6569.html,4,66,110,Men's Originals,Adidas
1240,The Velosamba Made with Nature Cycling Shoes,https://www.adidas.com/us/the-velosamba-made-with-nature-cycling-shoes/IE7023.html,5,135,150,MEN Cycling,Adidas
1241,Spiritain 2000 Shoes,https://www.adidas.com/us/spiritain-2000-shoes/ID5411.html,4,70,100,MEN Sportswear,Adidas
1242,Alphabounce+ Shoes,https://www.adidas.com/us/alphabounce-plus-shoes/HP6139.html,,54,90,Men's Sportswear,Adidas
1243,Swift Run 22 Shoes,https://www.adidas.com/us/swift-run-22-shoes/GZ3499.html,3,81,90,Men's Originals,Adidas
1244,Tyshawn Remastered Shoes,https://www.adidas.com/us/tyshawn-remastered-shoes/IG5272.html,6,63,90,Men's Originals,Adidas
1245,Ultraboost 1.0 Shoes,https://www.adidas.com/us/ultraboost-1.0-shoes/IF5273.html,,105,190,Men's Sportswear,Adidas
1246,Crazy 1 Shoes,https://www.adidas.com/us/crazy-1-shoes/GY8947.html,3,105,150,Men's Originals,Adidas
1247,Texas A&M Rivalry Low Shoes,https://www.adidas.com/us/texas-a-m-rivalry-low-shoes/IE7702.html,3,66,110,MEN Originals,Adidas
1248,ZNSORED Shoes,https://www.adidas.com/us/znsored-shoes/HP5986.html,5,56,80,MEN Sportswear,Adidas
