,ShoeName,Category,no_colors,price_reduce,price
2307,White canvas shoes for women,Women,2,2.0,53.94
2308,White Sneakers for women,Women,2,2.0,59.94
2309,Black Canvas shoes for women,Women,2,2.0,65.94
2310,Grey/Green Sneaker for women,Women,2,2.0,89.94
2311,Maroon canvas shoes for women,Women,3,3.0,59.94
2312,Desert Rose sneaker for women,Women,3,3.0,59.94
2313,Black/Purple Sports Shoe for Women,Women,2,2.0,83.94
2314,Grey Sneaker for Men,Women,2,2.0,83.94
2315,Pink/Blue Sneaker for women,Women,2,2.0,83.94
2316,Pink Sneakers for women,Women,2,2.0,53.94
2317,White Fabric Ladies Luxury Sports Shoes,Women,2,2.0,83.94
2318,White Sneaker for women,Women,2,2.0,89.94
2319,Tan casual sneakers,Women,1,1.0,59.94
2320,White Sneaker for women,Women,2,2.0,95.94
2321,Blue Sneaker for women,Women,2,2.0,83.94
2322,Fuschia Fabric Ladies Luxury Sports Shoes,Women,2,2.0,83.94
2323,White/Purple Sneakers for Women,Women,1,1.0,89.94
2324,Woodland Camel casual sneakers,Women,1,1.0,63.54
2325,Light blue casual sneakers for women,Women,2,2.0,53.94
2326,Black Sneaker for women,Women,2,2.0,83.94
2327,Grey casual sneaker for women,Women,2,2.0,53.94
2328,Purple/Grey Sneakers for Women,Women,2,2.0,95.94
2329,Navy Slip-on sneaker for women,Women,2,2.0,71.94
2330,Red casual sneakers,Women,2,2.0,53.94
2331,Woodland DBLUE casual sneakers,Women,2,2.0,53.94
2332,Pink Slip-on shoes,Women,2,2.0,59.94
2333,Grey slip-on shoes for women,Women,2,2.0,53.94
2334,Grey Sneaker for women,Women,2,2.0,71.94
2335,Woodland Rust Brown high ankle sneakers,Women,2,2.0,65.94
2336,Woodland Black casual sneakers,Women,2,2.0,53.94
2337,Blue Sports Sneaker for Women,Women,1,1.0,77.94
2338,Blue sneaker for women,Women,1,1.0,77.94
2339,WHITE Leather shoes,Women,1,1.0,95.94
2340,blue casual sneakers for women,Women,3,3.0,53.94
2341,Woods BLACK casual sneakers,Women,2,2.0,89.94
2342,Pink chunky sole sneaker for women,Women,1,1.0,77.94
2343,White and red casual sneaker,Women,1,1.0,95.94
2344,Blue Sneaker for women,Women,2,2.0,71.94
2345,Purple chunky sole sneaker for women,Women,1,1.0,77.94
2346,LPINK high ankle sneakers for women,Women,1,1.0,77.94
2347,Woodland black casual sneakers,Women,3,3.0,53.94
2348,Beige casual sneaker,Women,3,3.0,58.74
2349,Pink sneakers for women,Women,2,2.0,83.94
2350,Rust canvas sneaker for women,Women,2,2.0,53.94
2351,Navy casual sneaker with sequins,Women,1,1.0,77.94
2352,Pink sock-style high top sneakers,Women,1,1.0,65.94
2353,LGREY slip on sneaker,Women,1,1.0,83.94
2354,Woods BLACK high wedge heel,Women,1,1.0,89.94
2355,Orange casual sneaker,Women,2,2.0,47.94
2356,Pink sneaker for women,Women,1,1.0,119.94
2357,Woodland lpink casual sneakers for women,Women,3,3.0,59.94
2358,Light brown high-top sneaker for Women,Women,1,1.0,167.94
2359,Grey slip-on sneaker,Women,1,1.0,83.94
2360,Red casual sneakers,Women,3,3.0,71.94
2361,Woods black sneakers for women,Women,2,2.0,59.94
2362,LBLUE high ankle sneakers for women,Women,1,1.0,77.94
2363,ORANGE casual sneakers for women,Women,4,4.0,53.94
2364,Woodland Black casual sneakers,Women,2,2.0,59.94
2365,Woods RED casual sneakers,Women,2,2.0,107.94
2366,Graffiti/White sneakers for women,Women,2,2.0,89.94
2367,Grey casual sneakers for women,Women,2,2.0,53.94
2368,BLACK sneakers for women,Women,2,2.0,53.94
2369,Purple sock-style high top sneakers,Women,1,1.0,65.94
2370,Navy sneaker for women,Women,1,1.0,71.94
2371,Off-white chunky sole sneaker,Women,2,2.0,51.54
2372,Woods WHITE casual sneakers,Women,1,1.0,107.94
2373,White high-top sneaker for women,Women,2,2.0,53.94
2374,Black Slip-on Shoe for Men,Men,3,3.0,25.14
2375,Navy Slip-on Shoe for Men,Men,2,2.0,35.94
2376,Camel Sneakers for Men,Men,3,3.0,29.94
2377,Navy Sports Shoe for Men,Men,3,3.0,29.94
2378,Black Sneaker for Men,Men,3,3.0,29.94
2379,Black/Lgrey Slip Shoe for Men,Men,3,3.0,27.54
2380,Grey slip-on shoe for men,Men,3,3.0,23.94
2381,Snaype casual sneaker for men,Men,2,2.0,47.94
2382,Teal Sneaker for men,Men,3,3.0,26.34
2383,Dgrey Slip-on Shoe for Men,Men,2,2.0,33.54
2384,Navy sneakers for Men,Men,3,3.0,33.54
2385,Woodland Red sneakers,Men,2,2.0,44.34
2386,Grey Slip-on Shoe for Men,Men,3,3.0,29.94
2387,White/Blue Sports Shoes for Men,Men,2,2.0,89.94
2388,Lgrey/Orange Sports Shoes for Men,Men,2,2.0,89.94
2389,Black Fabric Luxury Sports Shoes,Men,2,2.0,89.94
2390,Black Sports Shoes for Men,Men,2,2.0,89.94
2391,White/Black Sports Shoe for Men,Men,2,2.0,89.94
2392,Blue sneakers for men,Men,2,2.0,77.94
2393,White Fabric Luxury Sports Shoes,Men,2,2.0,89.94
2394,Black/Red Sneaker for Men,Men,2,2.0,33.54
2395,Black Slip-on Sneaker,Men,2,2.0,71.94
2396,Beige Fabric Luxury Sports Shoes,Men,2,2.0,89.94
2397,RB Brown Sneakers for men,Men,2,2.0,83.94
2398,Beige Sneaker for men,Men,2,2.0,101.94
2399,White Sports Shoes for Men,Men,1,1.0,83.94
2400,White Sports Shoe for Men,Men,2,2.0,101.94
2401,Navy chunky sole sneakers,Men,2,2.0,77.94
2402,Blue Slip on shoes,Men,2,2.0,71.94
2403,Black Sneaker for men,Men,2,2.0,95.94
2404,Grey Sneaker for men,Men,2,2.0,95.94
2405,Black/Grey Sports Shoe for men,Men,1,1.0,95.94
2406,Olive casual sneaker,Men,2,2.0,59.94
2407,Black/Grey casual sneaker for men,Men,1,1.0,107.94
2408,Black Sneakers for Men,Men,2,2.0,95.94
2409,Blue/White casual sneaker for men,Men,1,1.0,107.94
2410,Woodland DOVE WHITE sneakers,Men,2,2.0,75.54
2411,dark grey casual sneaker for men,Men,3,3.0,65.94
2412,Navy Sports Sneaker for men,Men,1,1.0,95.94
2413,Woodland NAVY sneakers,Men,1,1.0,75.54
2414,Sand Sports Shoe for men,Men,1,1.0,95.94
2415,Lgrey Sneaker for Men,Men,2,2.0,101.94
2416,BLUE casual sneakers,Men,1,1.0,101.94
2417,Camel casual sneakers for men,Men,2,2.0,45.54
2418,Grey high ankle sneakers,Men,2,2.0,83.94
2419,DNAVY high-top sneakers,Men,1,1.0,77.94
2420,White casual sneaker for men,Men,1,1.0,95.94
2421,Army Sneaker for men,Men,1,1.0,95.94
2422,Grey Slip-on Shoes for men,Men,3,3.0,25.14
2423,Dark green casual sneakers for men,Men,2,2.0,65.94
2424,Navy Sneakers for Men,Men,3,3.0,29.94
2425,Navy Slip-on shoe for men,Men,3,3.0,27.54
2426,Navy /Brown Sneaker for men,Men,1,1.0,95.94
2427,White Canvas Sneaker for men,Men,2,2.0,27.54
2428,Cashew Brown sneaker for men,Men,2,2.0,47.94
2429,White casual sneaker for men,Men,1,1.0,83.94
2430,Woodland SNAYPE sneakers,Men,3,3.0,75.54
2431,Brown outdoor shoe,Men,4,4.0,43.14
2432,Black casual sneakers for men,Men,1,1.0,77.94
2433,Lbrown/white Sports Sneaker for men,Men,1,1.0,95.94
2434,Blue sneakers for men,Men,3,3.0,83.94
2435,Lgrey Sneaker for Men,Men,2,2.0,101.94
2436,Navy and grey Sneakers for men,Men,2,2.0,89.94
2437,Blue casual sneaker for men,Men,1,1.0,167.94
2438,Grey Sports Shoe for Men,Men,2,2.0,107.94
2439,Black sneakers for Men,Men,2,2.0,35.94
2440,SNAYPE casual sneakers,Men,2,2.0,65.94
2441,Woodland rblue high ankle sneakers,Men,3,3.0,71.94
2442,Black/Apple green Sneaker for Men,Men,2,2.0,33.54
2443,Grey/Owhite slip-on sneaker for men,Men,3,3.0,27.54
2444,Grey casual sneakers for men,Men,1,1.0,131.94
2445,Woodland DNAVY casual shoes,Men,3,3.0,45.54
2446,Navy Sneaker for Men,Men,3,3.0,29.94
2447,Navy Sneaker for Men,Men,3,3.0,31.14
2448,Navy Sneaker for Men,Men,3,3.0,31.14
2449,Black Sneaker for Men,Men,2,2.0,28.74
2450,Grey Sneakers for Men,Men,4,4.0,31.14
2451,Grey/Red sneakers for men,Men,3,3.0,31.14
2452,Navy Canvas Sneaker for Men,Men,3,3.0,28.74
2453,Black sneakers for Men,Men,3,3.0,27.54
2454,Navy casual sneakers,Men,1,1.0,39.54
2455,Black sneakers for men,Men,3,3.0,33.54
2456,White Sneaker for Men,Men,2,2.0,39.54
2457,Navy sneaker for men,Men,2,2.0,29.94
2458,Grey Sneakers for Men,Men,2,2.0,35.94
2459,Black high-top sneaker for men,Men,2,2.0,65.94
2460,Grey casual sneakers for men,Men,1,1.0,95.94
2461,Blue casual sneakers for men,Men,2,2.0,83.94
2462,Navy Sports Shoe for men,Men,1,1.0,95.94
2463,Grey sneaker for men,Men,1,1.0,83.94
2464,Olive/Black Sneaker for men,Men,2,2.0,35.94
2465,Red/Navy Sneaker for men,Men,4,4.0,34.74
2466,Grey Sneaker for Men,Men,2,2.0,35.94
2467,Olive Sneakers for men,Men,3,3.0,29.94
2468,White Sports Shoe for Men,Men,3,3.0,33.54
2469,LKHAKI low-top sneakers,Men,2,2.0,65.94
2470,Olive/black sneakers for men,Men,3,3.0,45.54
2471,Navy/White Mesh Pu Mens Sports Shoe,Men,3,3.0,35.94
2472,Grey sneakers for men,Men,2,2.0,95.94
2473,Grey Sneakers for Men,Men,2,2.0,107.94
2474,Black Slip-on shoes,Men,2,2.0,33.54
2475,Navy Sneaker for Men,Men,2,2.0,32.34
2476,Grey/Green Sports Shoe for men,Men,1,1.0,95.94
2477,White Slip-on Shoes for men,Men,2,2.0,27.54
2478,Taupe Sports shoe for men,Men,1,1.0,95.94
2479,Brown Sports Shoe for men,Men,1,1.0,95.94
2480,PARIS KHAKI sneaker for men,Men,3,3.0,59.94
2481,Dubai Khaki sneakers for men,Men,4,4.0,44.34
2482,Navy sneakers for men,Men,2,2.0,39.54
2483,Black Slip-on Shoes for men,Men,2,2.0,21.54
