,ShoeName,Category,no_colors,price_reduce,price
2652,adidas Five Ten Freerider Mountain Bike Shoes,Men's Five Ten,9.0,88.0,110.0
2653,NMD_V3 Shoes,Men's Originals,2.0,112.0,160.0
2654,Stan Smith Lux Shoes,MEN Originals,8.0,95.0,145.0
2655,Tour360 22 Golf Shoes,Men's Golf,7.0,108.0,180.0
2656,Crazy 1 Shoes,Men's Originals,3.0,113.0,150.0
2657,The Velosamba Made with Nature Cycling Shoes,MEN Cycling,5.0,135.0,150.0
2658,Hyperturf Adventure Shoes,Men's Originals,13.0,56.0,140.0
2659,adidas Five Ten Freerider Pro Canvas Mountain Bike Shoes,Men's Five Ten,6.0,128.0,160.0
2660,NMD_R1 Shoes,MEN Originals,45.0,120.0,150.0
2661,Kaptir 3.0 Wide Shoes,Men's Essentials,3.0,81.0,90.0
2662,Five Ten Impact Pro Mountain Bike Shoes,Men's Five Ten,,128.0,160.0
2663,Y-3 Superstar,MEN Y-3,4.0,264.0,330.0
2664,Ultraboost 1.0 ATR Shoes,MEN Sportswear,17.0,140.0,200.0
2665,4DFWD 2 Running Shoes,Men's Running,2.0,90.0,200.0
2666,OZWEEGO Shoes,Men's Originals,14.0,84.0,120.0
2667,OZWEEGO Shoes,Men's Originals,6.0,52.0,130.0
2668,Shmoofoil Shoes,MEN Originals,3.0,53.0,75.0
2669,Adizero SL Running Shoes,Men's Running,12.0,48.0,120.0
2670,4DFWD 2 Running Shoes,Men's Running,2.0,90.0,200.0
2671,Stan Smith CS Shoes,Men's Originals,6.0,80.0,100.0
2672,TERREX Swift R3 Mid GORE-TEX Hiking Shoes,Men's TERREX,,144.0,180.0
2673,Adizero Afterburner NWV Cleats,Men's Baseball,2.0,84.0,140.0
2674,TERREX Free Hiker 2.0 Hiking Shoes,Men's TERREX,2.0,100.0,200.0
2675,NMD_R1 Shoes,Men's Originals,45.0,90.0,150.0
2676,Stan Smith Crepe Shoes,Men's Originals,6.0,102.0,145.0
2677,Five Ten Freerider Pro Mountain Bike Shoes,Men's Five Ten,8.0,53.0,150.0
2678,Centennial 85 High Shoes,Men's Originals,2.0,70.0,140.0
2679,Crazy 8 Shoes,MEN Originals,4.0,98.0,140.0
2680,X_PLRBOOST Shoes,Men's Sportswear,17.0,64.0,160.0
2681,Busenitz Shoes,Men's Originals,7.0,60.0,85.0
2682,X_PLRBOOST Shoes,Men's Sportswear,17.0,128.0,160.0
2683,TERREX Free Hiker 2.0 Hiking Shoes,Men's TERREX,2.0,120.0,200.0
2684,adidas Five Ten Freerider Canvas Mountain Bike Shoes,Men's Five Ten,3.0,88.0,110.0
2685,X Crazyfast.1 USA Firm Ground Soccer Cleats,MEN Soccer,,104.0,260.0
2686,NMD S1 Shoes,Men's Originals,2.0,72.0,180.0
2687,X_PLRBOOST Shoes,Men's Sportswear,17.0,128.0,160.0
2688,Ultra 4DFWD Running Shoes,Men's Running,3.0,99.0,220.0
2689,OZMORPH Shoes,Men's Originals,5.0,98.0,140.0
2690,Hyperturf Adventure Shoes,MEN Originals,3.0,56.0,140.0
2691,Ultraboost 1.0 Nebraska,MEN Sportswear,39.0,120.0,200.0
2692,Adifom Q Shoes,Men's Originals,7.0,84.0,120.0
2693,Crazy 1 Shoes,Men's Originals,2.0,90.0,150.0
2694,Adilette Platform Slides,MEN Sportswear,2.0,35.0,50.0
2695,TERREX FREE HIKER 2 LOW GTX,Men's TERREX,5.0,108.0,180.0
2696,Stan Smith Lux Shoes,MEN Originals,8.0,90.0,150.0
2697,NMD_S1 Shoes,Men's Originals,14.0,88.0,220.0
2698,The Velosamba Made with Nature Cycling Shoes,MEN Cycling,2.0,135.0,150.0
2699,adidas Five Ten Clip-in Mountain Bike Shoes,Men's Five Ten,5.0,132.0,165.0
2700,adizero 40 Football Cleats,Men's Football,,90.0,180.0
2701,Five Ten SLEUTH bike shoe,Men's Five Ten,5.0,72.0,90.0
2702,adidas Five Ten Freerider Canvas Mountain Bike Shoes,Men's Five Ten,3.0,88.0,110.0
2703,TERREX Speed Ultra Trail Running Shoes,Men's TERREX,4.0,119.0,170.0
2704,Top 10 2000 Shoes,Men's Originals,5.0,84.0,140.0
2705,Daily 3.0 Shoes,Men's Essentials,9.0,46.0,65.0
2706,Niteball Shoes,Men's Originals,,52.0,130.0
2707,ULTRABOOST LIGHT,MEN Running,22.0,76.0,190.0
2708,NMD_V3 Shoes,Men's Originals,34.0,56.0,160.0
2709,Superstar PRIDE RM Shoes,MEN Originals,,33.0,110.0
2710,adidas Five Ten Freerider Mountain Bike Shoes,Men's Five Ten,9.0,88.0,110.0
2711,Racer TR21 Shoes,Men's Sportswear,6.0,34.0,75.0
2712,4DFWD 2 Running Shoes,Men's Running,10.0,120.0,200.0
2713,Five Ten Trailcross XT Shoes,Men's Five Ten,4.0,128.0,160.0
2714,Alphaboost V1 Shoes,Men's Sportswear,11.0,84.0,120.0
2715,Box Hog 4 Shoes,MEN Boxing,6.0,117.0,130.0
2716,Ultraboost Light Running Shoes,Men's Running,22.0,76.0,190.0
2717,Freak 23 - Super Bowl Football Bounce Cleats,Men's Football,,77.0,110.0
2718,Adizero Select Basketball Shoes,MEN Basketball,3.0,60.0,120.0
2719,The Road BOA Cycling Shoes,MEN Cycling,2.0,200.0,250.0
2720,Ultraboost Light Running Shoes,Men's Running,22.0,152.0,190.0
2721,Adizero SL Running Shoes,Men's Running,2.0,48.0,120.0
2722,Go-To Spikeless 1 Golf Shoes,Men's Golf,4.0,112.0,160.0
2723,Adistar 2.0 Shoes New York Together,Men's Running,9.0,59.0,130.0
2724,adidas Five Ten Freerider Mountain Bike Shoes,Men's Five Ten,9.0,88.0,110.0
2725,Forum 84 Low Shoes,Men's Originals,8.0,60.0,120.0
2726,Adizero Boston 12 Running Shoes,Men's Running,7.0,112.0,160.0
2727,Hyperturf Adventure Shoes,MEN Originals,3.0,84.0,140.0
2728,Avryn Shoes,MEN Sportswear,18.0,63.0,140.0
2729,Y-3 Superstar,MEN Y-3,2.0,198.0,330.0
2730,Stan Smith CS Shoes,Men's Originals,2.0,80.0,100.0
2731,TERREX Swift R3 GORE-TEX Hiking Shoes,Men's TERREX,5.0,88.0,160.0
2732,Supernova 2.0 Running Shoes,Men's Running,5.0,50.0,100.0
2733,TERREX Free Hiker GORE-TEX 2.0 Hiking Shoes,Men's TERREX,7.0,104.0,230.0
2734,Stan Smith 80s Shoes,Men's Originals,,144.0,160.0
2735,Five Ten Freerider Mountain Bike Shoes,Men's Five Ten,9.0,88.0,110.0
2736,X Crazyfast.1 Artificial Grass Soccer Cleats,MEN Soccer,2.0,195.0,260.0
2737,Supernova 2.0 Running Shoes,Men's Running,5.0,50.0,100.0
2738,Five Ten Niad Lace Climbing Shoes,Men's Five Ten,,120.0,150.0
2739,OZMORPH Shoes,Men's Originals,2.0,98.0,140.0
2740,Crazy IIInfinity Shoes,MEN Originals,2.0,112.0,160.0
2741,TERREX FREE HIKER 2 LOW GTX,Men's TERREX,5.0,108.0,180.0
2742,Stan Smith Shoes,Men's Originals,22.0,77.0,110.0
2743,Adizero Boston 12 Running Shoes,Men's Running,2.0,112.0,160.0
2744,Adifom Climacool Shoes,Men's Originals,7.0,48.0,120.0
2745,Forum Low Shoes,Men's Originals,15.0,66.0,110.0
2746,Avryn Shoes,MEN Sportswear,18.0,56.0,140.0
2747,NMD S1 Shoes,Men's Originals,2.0,75.0,250.0
2748,Avryn Shoes,MEN Sportswear,18.0,56.0,140.0
2749,Supernova 2.0 Running Shoes,Men's Running,5.0,60.0,100.0
2750,Louisville Ultraboost 1.0 Shoes,MEN Sportswear,17.0,140.0,200.0
2751,Ultraboost Light Running Shoes,Men's Running,22.0,76.0,190.0
2752,Stan Smith PRIDE RM Shoes,MEN Originals,,39.0,110.0
2753,Solarglide 6 Running Shoes,Men's Running,4.0,104.0,130.0
2754,Response CL Shoes,Men's Originals,10.0,56.0,140.0
2755,Dropset 2 Training Shoes,MEN Training,6.0,104.0,130.0
2756,TERREX Soulstride Flow Trail Running Shoes,Men's TERREX,4.0,49.0,140.0
2757,Hyperturf Shoes,MEN Originals,2.0,56.0,140.0
2758,Web BOOST Shoes,MEN Sportswear,4.0,56.0,160.0
2759,NC State Ultraboost 1.0 Shoes,MEN Sportswear,17.0,140.0,200.0
2760,KU Ultraboost 1.0 Shoes,MEN Sportswear,17.0,140.0,200.0
2761,Stan Smith CS Mid Shoes,Men's Originals,2.0,77.0,110.0
2762,Avryn Shoes,MEN Sportswear,18.0,56.0,140.0
2763,OZMORPH Shoes,Men's Originals,2.0,98.0,140.0
2764,Five Ten Freerider Canvas Mountain Bike Shoes,Men's Five Ten,3.0,44.0,110.0
2765,4DFWD 2 Running Shoes,Men's Running,10.0,90.0,200.0
2766,Indiana Ultraboost 1.0 Shoes,MEN Sportswear,17.0,140.0,200.0
2767,Georgia Tech Ultraboost 1.0 Shoes,MEN Sportswear,17.0,140.0,200.0
2768,Ultraboost Light Running Shoes,Men's Running,22.0,77.0,220.0
2769,Adizero SL Running Shoes,Men's Running,2.0,48.0,120.0
2770,NMD_R1 V2 Shoes,Men's Originals,2.0,105.0,150.0
2771,Five Ten Freerider DLX Mountain Bike Shoes,Men's Five Ten,,104.0,130.0
2772,Adizero Primeknit Cleats,Men's Football,3.0,162.0,180.0
2773,Mississippi State Ultraboost 1.0 Shoes,MEN Sportswear,17.0,120.0,200.0
2774,Y-3 Gazelle,MEN Y-3,2.0,198.0,330.0
2775,TERREX SOULSTRIDE R.RDY,Men's TERREX,2.0,60.0,100.0
2776,Avryn Shoes,MEN Sportswear,18.0,63.0,140.0
2777,NMD_R1 V2 Shoes,Men's Originals,2.0,105.0,150.0
2778,Ultraboost 1.0 Texas A&M,MEN Sportswear,2.0,140.0,200.0
2779,Ultraboost 1.0 Washington,MEN Sportswear,2.0,140.0,200.0
2780,Superstar XLG Shoes,MEN Originals,12.0,77.0,110.0
2781,Busenitz Shoes,Men's Originals,7.0,60.0,85.0
2782,Avryn Shoes,MEN Sportswear,18.0,56.0,140.0
2783,Streetball III Shoes,Men's Originals,2.0,56.0,140.0
2784,NMD_V3 Shoes,Men's Originals,34.0,64.0,160.0
2785,Avryn Shoes,MEN Sportswear,18.0,56.0,140.0
2786,Streetball III Shoes,Men's Originals,2.0,56.0,140.0
2787,NMD_V3 Shoes,Men's Originals,34.0,64.0,160.0
2788,Superstar Shoes,Men's Originals,28.0,66.0,110.0
2789,adidas by Stella McCartney Sportswear Shoe,MEN adidas by Stella McCartney,3.0,196.0,280.0
2790,Ultraboost Light Shoes,Men's Running,22.0,76.0,190.0
2791,Adizero Adios 7 Running Shoes,Men's Running,3.0,59.0,130.0
2792,4DFWD 2 Running Shoes,Men's Running,5.0,90.0,200.0
2793,NMD_R1 Shoes,Men's Originals,45.0,105.0,150.0
2794,Ultra adidas 4D Shoes,MEN Sportswear,7.0,154.0,220.0
2795,Superstar XLG Shoes,MEN Originals,12.0,105.0,150.0
2796,Stan Smith Recon Shoes,Men's Originals,,56.0,160.0
2797,Supernova 2.0 Running Shoes,Men's Running,5.0,50.0,100.0
2798,Superstar 82 Shoes,Men's Originals,,46.0,130.0
2799,Adizero Takumi Sen 9 Running Shoes,Men's Running,,126.0,180.0
2800,Icon 7 Boost Baseball Cleats,Men's Baseball,6.0,48.0,120.0
2801,NMD_V3 Shoes,Men's Originals,34.0,112.0,160.0
2802,NMD_R1 Shoes,Men's Originals,45.0,90.0,150.0
2803,Superstar XLG Shoes,MEN Originals,12.0,55.0,110.0
2804,Superstar XLG Shoes,MEN Originals,12.0,77.0,110.0
2805,Ownthegame Basketball Shoes,Men's Basketball,5.0,46.0,70.0
2806,Adifom Climacool Shoes,Men's Originals,7.0,48.0,120.0
2807,X Crazyfast + Firm Ground Soccer Cleats,MEN Soccer,2.0,225.0,300.0
2808,Icon 7 Boost Baseball Cleats,Men's Baseball,6.0,48.0,120.0
2809,Impact FLX II Turf Training Shoes,Men's Football,2.0,55.0,110.0
2810,Superstar XLG Shoes,MEN Originals,12.0,77.0,110.0
2811,Adizero Ubersonic 4 Tennis Shoes,Men's Tennis,2.0,78.0,130.0
2812,Forum Mid Shoes,Men's Originals,7.0,72.0,120.0
2813,4DFWD 2 Running Shoes,Men's Running,5.0,80.0,200.0
2814,Supernova 3 Running Shoes,Men's Running,3.0,50.0,100.0
2815,Codechaos 22 Spikeless Shoes,Men's Golf,6.0,77.0,140.0
2816,Stan Smith Recon Shoes,Men's Originals,7.0,58.0,165.0
2817,Ultraboost 1.0 Shoes,Men's Sportswear,3.0,143.0,190.0
2818,Superstar XLG Shoes,MEN Originals,12.0,105.0,150.0
2819,Avryn Shoes,MEN Sportswear,18.0,63.0,140.0
2820,Y-3 Rivalry,MEN Y-3,4.0,240.0,400.0
2821,Impact FLX II Turf Training Shoes,Men's Football,2.0,50.0,110.0
2822,Stan Smith Shoes,Men's Originals,2.0,63.0,125.0
2823,adidas Five Ten Sleuth DLX Canvas Mountain Bike Shoes,Men's Five Ten,3.0,104.0,130.0
2824,OZWEEGO Shoes,Men's Originals,6.0,52.0,130.0
2825,TERREX Swift R3 GORE-TEX Hiking Shoes,Men's TERREX,5.0,88.0,160.0
2826,X Crazyfast.3 Laceless Firm Ground Soccer Cleats,MEN Soccer,4.0,75.0,100.0
2827,Avryn Shoes,MEN Sportswear,18.0,56.0,140.0
2828,NMD_R1 Shoes,Men's Originals,45.0,105.0,150.0
2829,Copa Pure II+ Firm Ground Soccer Cleats,MEN Soccer,,188.0,250.0
2830,NMD_R1 Shoes,Men's Originals,45.0,90.0,150.0
2831,Stan Smith Shoes,Men's Originals,2.0,99.0,110.0
2832,Forum Low Shoes,Men's Originals,14.0,55.0,110.0
2833,NMD_R1 Shoes,Men's Originals,45.0,90.0,150.0
2834,Stan Smith Shoes,Men's Originals,2.0,99.0,110.0
2835,Forum Low Shoes,Men's Originals,14.0,55.0,110.0
2836,Superstar Shoes,Men's Originals,28.0,66.0,110.0
2837,Ultra 4D Running Shoes,MEN Running,3.0,132.0,220.0
2838,TERREX Skychaser 2.0 Hiking Shoes,Men's TERREX,,70.0,140.0
2839,Superstar Supermodified Shoes,Men's Originals,2.0,82.0,125.0
2840,NMD S1 Shoes,Men's Originals,2.0,90.0,180.0
2841,Spiritain 2000 Shoes,MEN Sportswear,3.0,70.0,100.0
2842,NMD_S1 Shoes,Men's Originals,14.0,60.0,200.0
2843,NMD_R1 V2 Shoes,Men's Originals,13.0,105.0,150.0
2844,Forum 84 Low ADV Shoes,Men's Originals,10.0,72.0,110.0
2845,Adizero Adios 8 Running Shoes,Men's Running,,52.0,130.0
2846,Miami Rivalry Low Shoes,MEN Originals,2.0,55.0,110.0
2847,TERREX FREE HIKER 2 MWN,MEN TERREX,2.0,77.0,220.0
2848,TERREX Agravic Ultra Trail Running Shoes,Men's TERREX,2.0,64.0,160.0
2849,Pureboost 22 Running Shoes,Men's Running,8.0,56.0,140.0
2850,Hyperturf Adventure Shoes,MEN Originals,13.0,56.0,140.0
2851,Predator Accuracy.1 Firm Ground Soccer Cleats,MEN Soccer,6.0,208.0,260.0
2852,TERREX Soulstride Flow Trail Running Shoes,Men's TERREX,4.0,49.0,140.0
2853,Five Ten Freerider Pro Mountain Bike Shoes,Men's Five Ten,8.0,128.0,160.0
2854,Adizero Ubersonic 4.1 Tennis Shoes,Men's Tennis,8.0,98.0,140.0
2855,OZWEEGO Shoes,Men's Originals,6.0,78.0,130.0
2856,Box Hog 3 Shoes,MEN Boxing,,60.0,100.0
2857,Nizza Shoes,Men's Originals,2.0,42.0,120.0
2858,Spiritain 2000 Shoes,MEN Sportswear,3.0,70.0,100.0
2859,Spiritain 2000 Shoes,MEN Sportswear,3.0,70.0,100.0
2860,Five Ten Freerider Pro Mountain Bike Shoes,Men's Five Ten,8.0,96.0,160.0
2861,Tyshawn Remastered Shoes,Men's Originals,8.0,60.0,85.0
2862,Grambling State Ultraboost 1.0 Shoes,MEN Sportswear,17.0,140.0,200.0
2863,NMD_G1 Shoes,Men's Originals,7.0,105.0,150.0
2864,Adizero SL Running Shoes,Men's Running,12.0,96.0,120.0
2865,Five Ten Trailcross GORE-TEX® Mountain Bike Shoes,MEN Five Ten,3.0,176.0,220.0
2866,Superstar Shoes,Men's Originals,28.0,74.0,105.0
2867,Codechaos 22 BOOST Golf Shoes,Men's Golf,2.0,112.0,160.0
2868,X_PLRBOOST Shoes,Men's Sportswear,17.0,72.0,160.0
2869,Superstar XLG Shoes,MEN Originals,12.0,77.0,110.0
2870,Barricade Tennis Shoes,Men's Tennis,10.0,75.0,150.0
2871,Y-3 Shiku Run,MEN Y-3,,210.0,350.0
2872,Barricade Tennis Shoes,Men's Tennis,10.0,105.0,150.0
2873,Stan Smith Crepe Shoes,Men's Originals,6.0,102.0,145.0
2874,Superstar Supermodified Shoes,Men's Originals,2.0,63.0,125.0
2875,TERREX AX4 Hiking Shoes,Men's TERREX,5.0,60.0,100.0
2876,X Crazyfast.1 Laceless Firm Ground Soccer Cleats,MEN Soccer,4.0,203.0,270.0
2877,Grambling State Rivalry Low Shoes,MEN Originals,2.0,55.0,110.0
2878,Icon 7 Cleats,Men's Baseball,6.0,36.0,90.0
2879,Tour360 22 Golf Shoes,Men's Golf,7.0,108.0,180.0
2880,X Crazyfast.1 Firm Ground Soccer Cleats,MEN Soccer,4.0,195.0,260.0
2881,Roverend Adventure Shoes,Men's Originals,2.0,80.0,200.0
2882,Adizero SL Running Shoes,Men's Running,12.0,108.0,120.0
2883,NMD_G1 Shoes,Men's Originals,2.0,105.0,150.0
2884,Adifom Climacool Shoes,Men's Originals,7.0,48.0,120.0
2885,Orketro Shoes,Men's Originals,2.0,56.0,140.0
2886,Adistar 2.0 Running Shoes,Men's Running,9.0,59.0,130.0
2887,Duramo 10 Running Shoes,Men's Running,3.0,46.0,70.0
2888,Adizero Finesse Running Shoes,MEN Track & Field,2.0,91.0,130.0
2889,Adistar Cushion Shoes,Men's Originals,2.0,105.0,150.0
2890,Stan Smith Golf,MEN Golf,2.0,72.0,120.0
2891,Harden Vol. 7 Basketball Shoes,Men's Basketball,9.0,112.0,160.0
2892,Hyperturf Shoes,MEN Originals,13.0,56.0,140.0
2893,Ultrabounce Wide Running Shoes,Men's Running,2.0,56.0,80.0
2894,Adizero Select Basketball Shoes,MEN Basketball,2.0,55.0,110.0
2895,Avryn Shoes,MEN Sportswear,18.0,56.0,140.0
2896,Court Team Bounce Indoor Shoes,Men's Training,,57.0,95.0
2897,adidas Five Ten Clip-in Mountain Bike Shoes,Men's Five Ten,5.0,132.0,165.0
2898,Adizero Select Basketball Shoes,MEN Basketball,3.0,55.0,110.0
2899,Ultrabounce Wide Running Shoes,Men's Running,2.0,56.0,80.0
2900,ZG23 Vent Golf Shoes,Men's Golf,2.0,70.0,200.0
2901,Copa Pure+ Firm Ground Cleats,MEN Soccer,3.0,210.0,280.0
2902,Forum Low CL Basketball Shoes,Men's Originals,15.0,55.0,110.0
2903,ORKETRO SHOES,Men's Originals,2.0,48.0,160.0
2904,SoleMatch Control Tennis Shoes,Men's Tennis,5.0,84.0,120.0
2905,Tour360 22 Golf Shoes,Men's Golf,2.0,126.0,180.0
2906,Predator Accuracy+ Artificial Grass Soccer Cleats,MEN Soccer,2.0,240.0,300.0
2907,Predator Accuracy.1 Low Firm Ground Soccer Cleats,MEN Soccer,7.0,200.0,250.0
2908,BYW Select Basketball Shoes,MEN Basketball,6.0,105.0,140.0
2909,Top Ten RB Shoes,Men's Originals,7.0,70.0,100.0
2910,Ultraboost 1.0 x Disney 100 Shoes,Men's Sportswear,,105.0,210.0
2911,Adilette Comfort Slides,MEN Yoga,19.0,28.0,35.0
2912,Ultra 4D Running Shoes,MEN Running,7.0,99.0,220.0
2913,OZMILLEN Shoes,Men's Originals,4.0,66.0,110.0
2914,The Velosamba Made with Nature Cycling Shoes,MEN Cycling,5.0,135.0,150.0
2915,Spiritain 2000 Shoes,MEN Sportswear,4.0,70.0,100.0
2916,Alphabounce+ Shoes,Men's Sportswear,,54.0,90.0
2917,Swift Run 22 Shoes,Men's Originals,3.0,81.0,90.0
2918,Tyshawn Remastered Shoes,Men's Originals,6.0,63.0,90.0
2919,Ultraboost 1.0 Shoes,Men's Sportswear,,105.0,190.0
2920,Crazy 1 Shoes,Men's Originals,3.0,105.0,150.0
2921,Texas A&M Rivalry Low Shoes,MEN Originals,3.0,66.0,110.0
2922,ZNSORED Shoes,MEN Sportswear,5.0,56.0,80.0
2923,Adizero Select Basketball Shoes,MEN Basketball,2.0,77.0,110.0
2924,Five Ten Sleuth Mountain Bike Shoes,Men's Five Ten,5.0,72.0,90.0
2925,Nasty 2.0 Cleats,Men's Football,4.0,112.0,140.0
2926,Ultraboost DNA XXII Shoes,MEN Sportswear,2.0,133.0,190.0
2927,TERREX Agravic Flow 2.0 Trail Running Shoes,Men's TERREX,4.0,70.0,140.0
2928,adidas Five Ten Clip-in Mountain Bike Shoes,Men's Five Ten,5.0,132.0,165.0
2929,adidas by Stella McCartney ULTRABOOST SPEED,MEN adidas by Stella McCartney,2.0,140.0,280.0
2930,adidas by Stella McCartney Seeulater Shoes,MEN adidas by Stella McCartney,3.0,110.0,220.0
2931,Switch FWD Running Shoes,Men's Running,6.0,112.0,140.0
2932,Roverend Adventure Shoes,Men's Originals,2.0,100.0,200.0
2933,Centennial 85 Hi Shoes,Men's Originals,5.0,84.0,140.0
2934,ATRIC23 Shoes,Men's Originals,2.0,91.0,130.0
2935,X Crazyfast.1 Laceless Firm Ground Soccer Cleats,MEN Soccer,4.0,203.0,270.0
2936,Freak Ultra 23 Inline Cleats,Men's Football,3.0,160.0,200.0
2937,Copa Gloro Firm Ground Soccer Cleats,MEN Soccer,,60.0,100.0
2938,Five Ten Trailcross Clip-In Mountain Bike Shoes,Men's Five Ten,5.0,132.0,165.0
2939,CODECHAOS Laceless Golf Shoes,MEN Golf,2.0,110.0,220.0
2940,Adifom Climacool Shoes,Men's Originals,7.0,48.0,120.0
2941,NMD_S1 Shoes,Men's Originals,14.0,70.0,200.0
2942,Pureboost 23 Running Shoes,Men's Running,8.0,63.0,140.0
2943,X_PLRPHASE Shoes,Men's Sportswear,9.0,50.0,110.0
2944,Avryn Shoes,MEN Sportswear,18.0,56.0,140.0
2945,Y-3 Qasa High,Men's Y-3,,240.0,400.0
2946,adidas Five Ten Freerider Mountain Bike Shoes,Men's Five Ten,9.0,88.0,110.0
2947,adidas by Stella McCartney ULTRABOOST SPEED,MEN adidas by Stella McCartney,2.0,126.0,280.0
2948,Y-3 Marathon Trail,MEN Y-3,3.0,198.0,330.0
2949,adidas Five Ten Freerider Pro Canvas Mountain Bike Shoes,Men's Five Ten,6.0,128.0,160.0
2950,X Crazyfast Injection.1 Firm Ground Soccer Cleats,MEN Soccer,,195.0,260.0
2951,OZWEEGO Shoes,Men's Originals,6.0,78.0,130.0
2952,Ozelia Shoes,Men's Originals,15.0,77.0,110.0
2953,Rivalry Low 86 Shoes,Men's Originals,2.0,77.0,110.0
2954,Five Ten Hellcat Pro Mountain Bike Shoes,Men's Five Ten,2.0,144.0,180.0
2955,Made To Be Remade Ultraboost Running Shoes,Men's Running,,126.0,180.0
2956,Hyperturf Adventure Shoes,MEN Originals,13.0,56.0,140.0
2957,Five Ten Freerider Pro Mid VCS Mountain Bike Shoes,Men's Five Ten,,144.0,180.0
2958,NMD_R1 Shoes,Men's Originals,45.0,105.0,150.0
2959,Puig Indoor Shoes,Men's Originals,10.0,56.0,80.0
2960,Superstar Shoes,Men's Originals,28.0,,
2961,S2G Spikeless Golf Shoes,Men's Golf,2.0,70.0,100.0
2962,Adilette Shower Slides,MEN Yoga,9.0,24.0,30.0
2963,S2G Spikeless Golf Shoes,Men's Golf,2.0,70.0,100.0
2964,Five Ten Impact Pro Mid Mountain Bike Shoes,Men's Five Ten,,108.0,180.0
2965,Five Ten Sleuth Mountain Bike Shoes,Men's Five Ten,5.0,72.0,90.0
2966,Stan Smith CS Shoes,Men's Originals,6.0,80.0,100.0
2967,Five Ten Kestrel BOA,Men's Five Ten,2.0,184.0,230.0
2968,Centennial 85 Hi Shoes,Men's Originals,5.0,84.0,140.0
2969,Court Revival Shoes,Men's Sportswear,3.0,57.0,95.0
2970,Crazy 1 Shoes,Men's Originals,2.0,90.0,150.0
2971,Five Ten Trailcross GORE-TEX Mountain Bike Shoes,MEN Five Ten,3.0,176.0,220.0
2972,Hyperturf Adventure Shoes,MEN Originals,13.0,56.0,140.0
2973,Go-To Spikeless 1 Golf Shoes,Men's Golf,4.0,112.0,160.0
2974,Five Ten Trail Cross Mid Pro Mountain Bike Shoes,Men's Five Ten,2.0,144.0,180.0
2975,The Road Cycling Shoes,MEN Cycling,4.0,72.0,180.0
2976,Ultrabounce Running Shoes,Men's Running,9.0,64.0,80.0
2977,Rivalry Low TR Shoes,MEN Originals,2.0,55.0,110.0
2978,X Crazyfast.1 Indoor Soccer Shoes,MEN Soccer,,105.0,140.0
2979,Adifom Q Shoes,Men's Originals,7.0,96.0,120.0
2980,Busenitz Shoes,Men's Originals,7.0,60.0,85.0
2981,Five Ten Trailcross XT Shoes,Men's Five Ten,4.0,128.0,160.0
2982,Impact FLX II Turf Training Shoes,Men's Football,2.0,50.0,110.0
2983,TERREX Free Hiker GORE-TEX 2.0 Hiking Shoes,Men's TERREX,7.0,138.0,230.0
2984,BYW Select Basketball Shoes,MEN Basketball,6.0,84.0,140.0
2985,OZMORPH Shoes,Men's Originals,5.0,112.0,140.0
2986,NMD_V3 Shoes,Men's Originals,34.0,112.0,160.0
2987,TERREX AX4 C,Men's TERREX,2.0,45.0,100.0
2988,Five Ten Trailcross XT Shoes,Men's Five Ten,4.0,128.0,160.0
2989,X Crazyfast.1 Firm Ground Soccer Cleats,MEN Soccer,4.0,195.0,260.0
2990,Harden Vol. 7 Basketball Shoes,Men's Basketball,9.0,112.0,160.0
2991,Stan Smith Recon Shoes,Men's Originals,7.0,88.0,160.0
2992,Predator Accuracy.1 Firm Ground Soccer Cleats,MEN Soccer,6.0,208.0,260.0
2993,Five Ten Kestrel BOA,Men's Five Ten,2.0,184.0,230.0
2994,Orketro Shoes,Men's Originals,4.0,84.0,140.0
2995,Trae Unlimited Basketball Shoes,MEN Basketball,7.0,86.0,95.0
2996,Predator Accuracy.1 Artificial Grass Soccer Cleats,MEN Soccer,2.0,208.0,260.0
2997,adidas 4DFWD Running Shoes,Men's Running,10.0,120.0,200.0
2998,Predator Accuracy Injection.1 Low Firm Ground Soccer Cleats,MEN Soccer,,195.0,260.0
2999,OZMILLEN Shoes,Men's Originals,4.0,66.0,110.0
3000,Adizero Adios 7 Running Shoes,Men's Running,3.0,65.0,130.0
3001,Five Ten Freerider Pro Mountain Bike Shoes,Men's Five Ten,8.0,56.0,160.0
3002,Impact FLX II Turf Training Shoes,Men's Football,2.0,50.0,110.0
3003,The Velosamba Made with Nature Cycling Shoes,MEN Cycling,5.0,135.0,150.0
3004,Top Ten RB Shoes,Men's Originals,7.0,70.0,100.0
3005,Adizero SL Running Shoes,Men's Running,12.0,108.0,120.0
3006,Superstar Shoes,Men's Originals,28.0,88.0,125.0
3007,Washington Rivalry Low Shoes,MEN Originals,16.0,66.0,110.0
3008,Forum 84 Low AEC Shoes,Men's Originals,2.0,105.0,150.0
3009,Adizero Afterburner NWV Cleats,Men's Baseball,10.0,84.0,140.0
3010,Superstar 82 Shoes,Men's Originals,4.0,42.0,140.0
3011,Adizero Select Basketball Shoes,MEN Basketball,3.0,77.0,110.0
3012,Adilette Aqua Slides,MEN Sportswear,11.0,,
3013,Adizero Cleats,Men's Football,2.0,60.0,120.0
3014,Stan Smith CS Mid Shoes,Men's Originals,2.0,77.0,110.0
