,n_reviews,size,comfort,quality,star_rating,product_code
3034,40.0,50.625,84.375,88.75,4.8,HQ1015
3035,170.0,53.3824,84.7059,89.2647,4.6,IE9416
3036,36.0,53.4722,90.2778,86.1111,4.6,GV9068
3037,25.0,55.0,82.0,86.0,4.7,GZ2604
3038,12.0,45.8333,79.1667,81.25,4.6,FW2836
3039,162.0,53.858,81.9444,92.5926,4.8,ID8379
3040,166.0,49.5482,79.2169,87.9518,4.5,ID8387
3041,687.0,49.0175,81.8413,85.6623,4.5,HQ8585
3042,28.0,47.3214,83.0357,88.3929,4.3,GW2119
3043,9.0,58.3333,94.4444,97.2222,4.6,HQ9118
3044,566.0,47.828,74.3351,85.1148,4.4,HQ6708
3045,45.0,44.4444,76.1111,85.5556,4.5,IE9375
3046,500.0,55.5,76.15,84.45,4.6,F34941
3047,17.0,51.4706,92.6471,91.1765,4.6,FY4178
3048,106.0,42.9245,78.066,87.5,4.6,GZ5050
3049,27.0,28.7037,69.4444,81.4815,4.1,EG2370
3050,34.0,50.7353,78.6765,83.8235,4.5,S23860
3051,34.0,50.7353,78.6765,83.8235,4.5,S23861
3052,188.0,54.5213,81.7819,89.2287,4.5,IG5782
3053,200.0,47.5,85.25,91.0,4.7,ID4593
3054,34.0,63.2353,64.7059,86.7647,4.2,H06184
3055,500.0,55.5,76.15,84.45,4.6,HQ8536
3056,1.0,50.0,75.0,100.0,5.0,IE9310
3057,11562.0,51.9722,89.596,88.7909,4.7,H03616
3058,1178.0,51.2521,76.528,82.6401,4.4,HQ4444
3059,734.0,59.9796,76.1921,88.624,4.4,FZ5706
3060,402.0,48.694,85.8209,91.2935,4.8,GV9585
3061,402.0,48.694,85.8209,91.2935,4.8,GV9584
3062,119.0,47.0588,76.4706,89.4958,4.6,HP6846
3063,4.0,50.0,100.0,100.0,5.0,HP5993
3064,3.0,50.0,75.0,83.3333,3.7,IE4217
3065,24.0,52.0833,83.3333,86.4583,4.5,HP9778
3066,403.0,51.3027,84.7395,90.3226,4.6,GW6765
3067,17.0,55.8824,76.4706,80.8824,4.6,IF7528
3068,265.0,52.5472,85.6604,91.7925,4.7,GV9063
3069,41.0,59.1463,89.0244,90.2439,4.5,HQ8636
3070,176.0,49.0057,76.7045,85.2273,4.3,HQ3554
3071,42.0,42.8571,76.7857,82.1429,4.4,HR0609
3072,39.0,51.2821,78.8462,94.2308,4.7,IE7589
3073,176.0,49.0057,76.7045,85.2273,4.3,HQ3554
3074,42.0,42.8571,76.7857,82.1429,4.4,HR0609
3075,39.0,51.2821,78.8462,94.2308,4.7,IE7589
3076,188.0,54.5213,81.7819,89.2287,4.5,IE4559
3077,14.0,55.3571,92.8571,92.8571,4.9,HQ8914
3078,188.0,54.5213,81.7819,89.2287,4.5,IE4569
3079,429.0,52.9206,83.236,85.0233,4.5,IE9974
3080,200.0,47.5,85.25,91.0,4.7,IG3079
3081,107.0,47.8972,80.6075,87.3832,4.5,GX9775
3082,1.0,50.0,0.0,100.0,2.0,HP6569
3083,12.0,45.8333,79.1667,81.25,4.6,GW5443
3084,308.0,48.6201,85.5519,87.6623,4.7,EE9418
3085,15.0,33.3333,70.0,73.3333,4.1,HQ6716
3086,1451.0,51.4675,86.7749,85.8374,4.6,H00279
3087,43.0,48.8372,80.2326,92.4419,4.6,IG5267
3088,51.0,48.5294,75.9804,91.1765,4.4,HP3206
3089,43.0,43.0233,75.0,84.8837,4.5,IE9374
3090,76.0,50.3289,88.4868,83.8816,4.6,GW0896
3091,51.0,48.5294,75.9804,91.1765,4.4,HP3210
3092,265.0,52.5472,85.6604,91.7925,4.7,GX6632
3093,7.0,42.8571,78.5714,89.2857,4.4,IG0772
3094,32.0,43.75,76.5625,84.375,4.3,IE7021
3095,50.0,57.0,85.0,90.5,4.4,IG4771
3096,415.0,47.2155,80.9927,88.6145,4.6,IG5273
3097,5.0,40.0,75.0,90.0,4.0,HR1940
3098,41.0,36.5854,59.1463,84.7561,4.3,FV4744
3099,50.0,52.5,89.5,92.5,4.9,ID5410
3100,10.0,52.5,85.0,92.5,5.0,IE9862
3101,11562.0,51.9722,89.596,88.7909,4.7,GW9647
3102,3.0,50.0,91.6667,100.0,4.0,GW4170
3103,45.0,50.5556,88.3333,88.3333,4.8,HP2177
3104,269.0,48.513,79.9257,84.6654,4.5,HQ1806
3105,197.0,56.8528,76.5228,82.1066,4.4,HP5967
3106,258.0,52.1318,75.7752,84.1085,4.5,EE8893
3107,51.0,48.5294,75.9804,91.1765,4.4,HP2772
3108,54.0,46.7593,56.9444,76.3889,4.0,GY9990
3109,17.0,45.5882,63.2353,76.4706,3.9,GX7963
3110,197.0,56.8528,76.5228,82.1066,4.4,HP5968
3111,615.0,50.935,83.5366,86.3415,4.5,HP5775
3112,13.0,61.5385,67.3077,78.8462,4.3,GY2536
3113,195.0,48.3333,81.4103,85.3846,4.6,FW2822
3114,648.0,47.2093,82.9457,89.7762,4.5,IF4865
3115,197.0,56.8528,76.5228,82.1066,4.4,IG2352
3116,16.0,46.875,68.75,81.25,4.3,IG0770
3117,77.0,47.7273,80.1948,90.2597,4.5,GZ8887
3118,177.0,46.7514,78.1073,81.9209,4.3,GZ6916
3119,181.0,45.9945,72.2376,83.011,4.5,GZ0028
3120,12.0,54.1667,87.5,97.9167,5.0,ID7316
3121,59.0,52.1186,80.9322,85.5932,4.5,FZ6221
3122,625.0,50.96,79.48,87.04,4.6,HQ6830
3123,28.0,28.5714,60.7143,81.25,4.0,BC0861
3124,1.0,75.0,75.0,75.0,5.0,GZ9416
3125,1.0,75.0,75.0,75.0,5.0,GZ9421
3126,11.0,47.7273,79.5455,95.4545,4.5,HR1122
3127,1.0,75.0,75.0,75.0,5.0,GZ9417
3128,1.0,50.0,100.0,100.0,5.0,HQ1444
3129,77.0,47.7273,80.1948,90.2597,4.5,HR1116
3130,8.0,53.125,90.625,90.625,5.0,GZ2557
3131,197.0,56.8528,76.5228,82.1066,4.4,HP5969
3132,14.0,50.0,85.7143,89.2857,4.4,IF2153
3133,15.0,60.0,81.6667,90.0,4.8,GX6309
3134,5.0,40.0,75.0,90.0,4.0,HR1938
3135,14.0,50.0,73.2143,73.2143,4.1,IE4894
3136,,,,,,ID2203
3137,4.0,62.5,93.75,93.75,5.0,FZ5993
3138,65.0,52.6923,81.1538,92.6923,4.7,IF7530
3139,171.0,53.2164,84.5029,89.1813,4.6,IG0436
3140,202.0,46.9059,81.6832,88.8614,4.5,HQ6837
3141,41.0,39.6341,56.0976,76.2195,3.8,GZ0008
3142,11.0,43.1818,86.3636,86.3636,4.4,H03661
3143,1178.0,51.2521,76.528,82.6401,4.4,FZ6497
3144,434.0,46.2209,73.7791,84.6198,4.0,GV7245
3145,5510.0,52.1125,83.0638,86.2477,4.6,HQ4461
3146,734.0,59.9796,76.1921,88.624,4.4,GW5652
3147,157.0,50.7962,84.7134,87.5796,4.6,IG7328
3148,34.0,63.2353,64.7059,86.7647,4.2,H06187
3149,232.0,48.9224,81.681,84.5905,4.5,IF4839
3150,1178.0,51.2521,76.528,82.6401,4.4,HP9831
3151,43.0,54.6512,76.1628,88.9535,4.3,GZ9798
3152,351.0,44.5157,79.8433,88.604,4.5,HQ2074
3153,34.0,52.9412,79.4118,91.9118,4.7,GY2555
3154,202.0,46.9059,81.6832,88.8614,4.5,IG5531
3155,3.0,50.0,91.6667,100.0,4.0,GW4171
3156,484.0,46.5909,75.8781,86.6736,4.4,ID7189
3157,34.0,50.7353,78.6765,83.8235,4.5,FZ1558
3158,30.0,58.3333,85.0,90.8333,4.8,IE8367
3159,3.0,50.0,75.0,83.3333,3.7,IE4216
3160,177.0,51.1299,89.4068,91.2429,4.8,GV8900
3161,188.0,54.5213,81.7819,89.2287,4.5,IF2247
3162,10630.0,41.3375,76.6134,85.0659,4.5,EG1758
3163,59.0,52.1186,80.9322,85.5932,4.5,FZ6224
3164,214.0,58.1776,74.6495,84.229,4.5,EF1883
3165,6.0,54.1667,79.1667,87.5,4.7,H06258
3166,566.0,47.828,74.3351,85.1148,4.4,GY5597
3167,137.0,49.8175,80.4745,85.0365,4.6,GW4571
3168,91.0,47.5275,76.3736,76.0989,4.4,GY7377
3169,45.0,50.5556,88.3333,88.3333,4.8,HP2179
3170,120.0,48.9583,85.8333,86.4583,4.4,G57769
3171,197.0,56.8528,76.5228,82.1066,4.4,HP5980
3172,186.0,49.0591,72.5806,86.2903,4.4,HR1111
3173,10.0,47.5,70.0,85.0,4.5,IG0781
3174,2057.0,50.073,87.3906,90.1799,4.7,HQ4203
3175,21.0,50.0,85.7143,86.9048,4.9,IE7137
3176,263.0,42.3954,62.2624,78.9924,4.0,HP6555
3177,9.0,58.3333,94.4444,97.2222,4.6,FZ6580
3178,2057.0,50.073,87.3906,90.1799,4.7,ID9686
3179,259.0,48.4556,86.8726,88.5135,4.6,HQ8396
3180,8.0,50.0,84.375,93.75,5.0,GZ9801
3181,137.0,49.8175,80.4745,85.0365,4.6,GW4572
3182,1178.0,51.2521,76.528,82.6401,4.4,HP9833
3183,1178.0,51.2521,76.528,82.6401,4.4,HQ4446
3184,566.0,,,,4.4,
3185,104.0,,,,4.4,
3186,242.0,,,,4.6,
3187,1362.0,,,,4.6,
3188,27.0,,,,4.6,
3189,16.0,,,,4.3,
3190,11562.0,,,,4.7,
3191,34.0,,,,4.5,
3192,166.0,,,,4.5,
3193,109.0,,,,4.4,
3194,137.0,,,,4.6,
3195,2057.0,,,,4.7,
3196,15.0,,,,4.7,
3197,284.0,,,,4.7,
3198,331.0,,,,4.5,
3199,296.0,,,,4.8,
3200,177.0,,,,4.3,
3201,1.0,,,,5.0,
3202,734.0,,,,4.4,
3203,177.0,,,,4.7,
3204,107.0,,,,4.5,
3205,624.0,,,,4.6,
3206,50.0,,,,4.4,
3207,37.0,35.8108,62.1622,85.1351,4.4,FW2849
3208,44.0,52.2727,77.8409,90.9091,4.8,IE1666
3209,110.0,50.0,86.3636,86.1364,4.5,GV9152
3210,326.0,45.7822,69.862,78.4509,4.3,HQ1077
3211,202.0,46.9059,81.6832,88.8614,4.5,FZ6444
3212,428.0,52.9274,83.1967,84.9883,4.5,IF9839
3213,351.0,44.5157,79.8433,88.604,4.5,IF4806
3214,580.0,52.5519,82.6125,91.8103,4.8,FZ6292
3215,5510.0,52.1125,83.0638,86.2477,4.6,HQ4450
3216,188.0,54.5213,81.7819,89.2287,4.5,ID7958
3217,5510.0,52.1125,83.0638,86.2477,4.6,IE4694
3218,2655.0,51.0997,85.5328,86.8832,4.7,IE2000
3219,,,,,,GY0722
3220,250.0,49.6,83.2,80.9,4.4,H04828
3221,1937.0,49.5999,86.1384,89.3134,4.7,HP3343
3222,166.0,49.5482,79.2169,87.9518,4.5,IG0078
3223,404.0,52.599,84.5916,87.005,4.5,IE7474
3224,2057.0,50.073,87.3906,90.1799,4.7,HR0071
3225,49.0,48.9796,76.0204,80.6122,4.4,FW3756
3226,4907.0,49.5505,85.4209,89.3825,4.7,GZ5888
3227,119.0,43.4874,64.916,80.4622,4.4,ID9337
3228,17.0,45.5882,63.2353,76.4706,3.9,GX7962
3229,193.0,40.0259,64.7668,79.1451,4.2,FZ6116
3230,5510.0,52.1125,83.0638,86.2477,4.6,IF8030
3231,610.0,51.3136,89.5731,91.6803,4.7,IF7629
3232,38.0,50.0,78.2895,83.5526,4.6,IG9724
3233,54.0,43.5185,86.1111,96.2963,4.7,ID1889
3234,45.0,51.6667,80.0,80.5556,4.4,IF0006
3235,41.0,43.9024,72.561,87.8049,4.2,IE9488
3236,41.0,52.439,86.5854,93.2927,4.7,GW0551
3237,8.0,53.125,90.625,90.625,5.0,GZ2556
3238,51.0,48.5294,75.9804,91.1765,4.4,IG7076
3239,181.0,45.9945,72.2376,83.011,4.5,FZ6107
3240,23.0,54.3478,80.4348,93.4783,4.9,GX3129
3241,65.0,53.4615,76.1538,78.8462,4.4,GY7378
3242,7.0,42.8571,60.7143,78.5714,3.9,ID8252
3243,4.0,50.0,100.0,100.0,5.0,GZ2291
3244,2057.0,50.073,87.3906,90.1799,4.7,HQ4196
3245,13.0,48.0769,86.5385,86.5385,4.5,GX5421
3246,331.0,47.9545,83.7121,85.0453,4.5,GW2554
3247,138.0,50.9058,79.1667,84.6014,4.5,HP5988
3248,37.0,52.027,91.8919,97.973,4.9,H03740
3249,163.0,51.9939,81.7485,88.0368,4.7,GZ0032
3250,21.0,48.8095,77.381,88.0952,4.5,GV9034
3251,71.0,48.2394,83.0986,85.9155,4.7,FZ4215
3252,30.0,55.0,79.1667,82.5,4.4,GZ9865
3253,258.0,52.1318,75.7752,84.1085,4.5,GY5214
3254,79.0,48.7342,69.9367,78.1646,4.1,HP3064
3255,86.0,45.9302,75.8721,80.814,4.3,GW4302
3256,71.0,48.2394,83.0986,85.9155,4.7,FZ4217
3257,33.0,49.2424,78.7879,77.2727,4.2,FZ1560
3258,23.0,42.3913,81.5217,90.2174,4.5,HQ2109
3259,71.0,48.2394,83.0986,85.9155,4.7,H00971
3260,14.0,50.0,85.7143,89.2857,4.4,H03663
3261,2057.0,50.073,87.3906,90.1799,4.7,GY7479
3262,13.0,61.5385,67.3077,78.8462,4.3,GY2537
3263,928.0,52.3294,87.4865,89.0086,4.7,GZ6196
3264,142.0,51.7606,84.8592,89.7887,4.7,FZ6278
3265,8.0,43.75,40.625,50.0,3.0,ID4464
3266,,,,,,HQ4622
3267,,,,,,ID2151
3268,86.0,45.9302,75.8721,80.814,4.3,S29049
3269,3.0,58.3333,100.0,100.0,5.0,ID4755
3270,186.0,49.0591,72.5806,86.2903,4.4,H03182
3271,929.0,47.9504,85.1672,85.0108,4.7,GW5995
3272,5.0,40.0,75.0,90.0,4.0,HQ3665
3273,15.0,45.0,76.6667,88.3333,4.7,IG0765
3274,6108.0,54.7224,90.9001,90.6966,4.7,GZ6412
3275,295.0,53.7288,84.9153,88.2203,4.7,GY5121
3276,69.0,44.8529,72.4265,79.3478,4.2,HQ5930
3277,18.0,50.0,91.6667,91.6667,4.6,GV6905
3278,580.0,52.5519,82.6125,91.8103,4.8,GX4537
3279,33.0,49.2424,78.7879,77.2727,4.2,S23882
3280,76.0,50.3289,88.4868,83.8816,4.6,GX9013
3281,338.0,52.145,86.7604,91.1243,4.8,GX4634
3282,2057.0,50.073,87.3906,90.1799,4.7,HR0070
3283,34.0,50.7353,78.6765,83.8235,4.5,S23853
3284,177.0,51.6949,83.8983,88.9831,4.7,GW4464
3285,132.0,50.0,91.3462,91.2879,4.6,FZ1025
3286,8.0,50.0,84.375,93.75,5.0,GZ9802
3287,14.0,50.0,76.7857,87.5,4.9,IE4212
3288,326.0,45.7822,69.862,78.4509,4.3,GZ0024
3289,232.0,50.3233,79.9569,88.5776,4.5,GX9595
3290,189.0,48.6772,78.1746,82.5397,4.3,HP5400
3291,5526.0,52.1109,83.0404,86.2378,4.6,IF8029
3292,5526.0,52.1109,83.0404,86.2378,4.6,HQ4452
3293,67.0,47.0149,75.3731,79.1045,4.4,GX5126
3294,119.0,47.479,76.8908,88.8655,4.6,GW1798
3295,33.0,54.5455,81.8182,73.4848,3.8,H68593
3296,251.0,53.1873,89.6414,87.1514,4.6,GV9789
3297,615.0,50.935,83.5366,86.3415,4.5,HP5771
3298,4876.0,52.4825,82.6377,89.3355,4.8,GY0025
3299,4876.0,52.4825,82.6377,89.3355,4.8,GW2175
3300,17.0,51.4706,92.6471,91.1765,4.6,S23851
3301,28.0,32.1429,47.3214,61.6071,3.1,FW2853
3302,267.0,50.8427,79.3071,86.8914,4.6,HQ1970
3303,2282.0,47.8122,83.916,86.4045,4.7,FU8298
3304,71.0,48.2394,83.0986,85.9155,4.7,FZ4216
3305,45.0,50.5556,88.3333,88.3333,4.8,HP2178
3306,17.0,51.4706,92.6471,91.1765,4.6,FY4442
3307,163.0,51.9939,81.7485,88.0368,4.7,GZ0031
3308,687.0,49.0175,81.8413,85.6623,4.5,HQ1449
3309,138.0,50.9058,79.1667,84.6014,4.5,HP5987
3310,155.0,49.8387,88.7097,92.2581,4.8,FZ1035
3311,1178.0,51.2521,76.528,82.6401,4.4,GX2084
3312,104.0,47.3558,80.2885,84.375,4.4,GY4690
3313,20.0,35.0,83.75,93.75,4.6,FY9299
3314,11565.0,51.9717,89.5965,88.7916,4.7,GV9712
3315,13.0,46.1538,75.0,82.6923,4.5,HP7711
3316,172.0,50.0,81.5407,81.9767,4.3,HR1160
3317,197.0,56.8528,76.5228,82.1066,4.4,HP5982
3318,580.0,52.5519,82.6125,91.8103,4.8,FZ6298
3319,734.0,59.9796,76.1921,88.624,4.4,GW4654
3320,1938.0,49.613,86.1197,89.306,4.7,HQ6342
3321,172.0,50.0,81.5407,81.9767,4.3,HR1157
3322,71.0,48.2394,83.0986,85.9155,4.7,H00979
3323,35.0,52.8571,84.2857,89.2857,4.6,GV9073
3324,52.0,51.9231,77.8846,60.5769,3.6,GX9781
3325,39.0,42.9487,82.6923,85.2564,4.6,ID0364
3326,71.0,48.2394,83.0986,85.9155,4.7,H00978
3327,2436.0,50.0411,81.5302,88.3108,4.7,GY0005
3328,259.0,48.4556,86.8726,88.5135,4.6,GZ0682
3329,548.0,48.8139,88.0018,89.6442,4.7,HQ6991
3330,687.0,49.0175,81.8413,85.6623,4.5,GZ5175
3331,29.0,48.2759,81.8966,82.7586,4.3,FZ4220
3332,11.0,47.7273,79.5455,95.4545,4.5,HR1120
3333,48.0,50.0,83.8542,84.8958,4.5,HP2443
3334,360.0,45.1389,76.3889,88.1944,4.4,IF7983
3335,105.0,50.4762,84.5238,88.8095,4.8,HP6568
3336,154.0,51.9481,84.2532,89.2857,4.7,IF5609
3337,48.0,56.7708,85.4167,90.1042,4.4,IG4773
3338,,,,,,GY5543
3339,11565.0,51.9717,89.5965,88.7916,4.7,GZ5893
3340,1178.0,51.2521,76.528,82.6401,4.4,HQ4447
3341,48.0,50.0,83.8542,84.8958,4.5,HP2441
3342,35.0,54.2857,78.5714,90.0,4.7,IE2769
3343,625.0,50.96,79.48,87.04,4.6,GX4452
3344,1178.0,51.2521,76.528,82.6401,4.4,IG9942
3345,300.0,53.9167,80.9167,89.25,4.7,HQ7111
3346,58.0,50.8621,72.4138,81.0345,4.4,ID9340
3347,360.0,45.1389,76.3889,88.1944,4.4,IF7982
3348,500.0,55.5,76.15,84.45,4.6,F34057
3349,1938.0,49.613,86.1197,89.306,4.7,HQ6341
3350,114.0,50.0,78.2895,75.4386,4.1,HQ8891
3351,32.0,67.9688,67.9688,71.875,4.1,GY9853
3352,177.0,51.6949,83.8983,88.9831,4.7,HQ3424
3353,48.0,50.0,83.8542,84.8958,4.5,GW4167
3354,177.0,51.6949,83.8983,88.9831,4.7,HQ3426
3355,1178.0,51.2521,76.528,82.6401,4.4,GY7358
3356,45.0,51.6667,80.0,80.5556,4.4,IE9306
3357,138.0,50.9058,79.1667,84.6014,4.5,HP5985
3358,105.0,50.4762,84.5238,88.8095,4.8,GZ9408
3359,105.0,50.4762,84.5238,88.8095,4.8,GZ9405
3360,434.0,46.2209,73.7791,84.6198,4.0,GZ3158
3361,5.0,60.0,95.0,100.0,5.0,IF1138
3362,20.0,42.5,57.5,65.0,4.1,S23922
3363,32.0,67.9688,67.9688,71.875,4.1,GY9853
3364,267.0,50.8427,79.3071,86.8914,4.6,HP6362
3365,676.0,47.2633,80.1405,87.1672,4.6,HP3122
3366,615.0,50.935,83.5366,86.3415,4.5,HQ1475
3367,2388.0,54.9749,87.4633,88.2642,4.7,H06145
3368,267.0,50.8427,79.3071,86.8914,4.6,HP6364
3369,351.0,44.5157,79.8433,88.604,4.5,GX9654
3370,434.0,47.3958,83.2176,89.977,4.7,GW4891
3371,403.0,51.3027,84.7395,90.3226,4.6,GW3905
3372,76.0,51.9737,79.6053,89.4737,4.6,GX8488
3373,5526.0,52.1109,83.0404,86.2378,4.6,FZ5876
3374,1027.0,48.1743,86.9279,87.7313,4.6,GX9258
3375,,,,,,GZ3288
3376,2057.0,50.073,87.3906,90.1799,4.7,HQ5884
3377,,,,,,IH0019
3378,2097.0,50.3457,83.7744,82.7372,4.7,G58108
3379,43.0,43.0233,75.0,84.8837,4.5,IE9376
3380,5526.0,52.1109,83.0404,86.2378,4.6,GZ4306
3381,296.0,51.3514,90.5405,93.6655,4.8,IG5889
3382,,,,,,H06192
3383,12.0,70.8333,79.1667,83.3333,4.6,HR1976
3384,1938.0,49.613,86.1197,89.306,4.7,IE1767
3385,19.0,57.8947,51.3158,57.8947,3.1,HQ5970
3386,5526.0,52.1109,83.0404,86.2378,4.6,GZ4307
3387,,,,,,GX6773
3388,,,,,,HR1944
3389,144.0,61.1111,83.1597,84.7222,4.4,IG7454
3390,,,,,,ID9816
3391,1527.0,52.395,90.6496,89.4892,4.7,IG3065
3392,,,,,,IG2263
3393,171.0,50.5848,79.6784,89.9123,4.5,HR1337
3394,155.0,50.6494,76.7857,78.7097,4.4,FX5509
3395,291.0,49.6564,86.6838,89.2612,4.6,GX9220
3396,687.0,49.0175,81.8413,85.6623,4.5,HQ8583
3397,,,,,,IE8369
3398,119.0,47.479,76.8908,88.8655,4.6,HP2183
3399,,,,,,HQ8436
3400,232.0,48.9224,81.681,84.5905,4.5,IF2375
3401,1231.0,49.1673,84.6263,87.6726,4.6,GX4776
3402,171.0,53.2164,84.5029,89.1813,4.6,IE9415
3403,429.0,52.9206,83.236,85.0233,4.5,HQ4517
3404,154.0,51.9481,84.2532,89.2857,4.7,IE0078
3405,1160.0,52.3984,81.9576,83.8793,4.5,FZ1985
3406,,,,,,HQ3694
3407,,,,,,HQ7091
3408,331.0,47.9545,83.7121,85.0453,4.5,HQ8808
3409,331.0,47.9545,83.7121,85.0453,4.5,HQ8808
3410,733.0,59.9932,76.1937,88.6085,4.4,FZ5707
3411,4876.0,52.4825,82.6377,89.3355,4.8,GW2176
3412,,,,,,HQ8809
3413,,,,,,IE9670
3414,10630.0,41.3375,76.6134,85.0659,4.5,F35550
3415,58.0,50.8621,72.4138,81.0345,4.4,ID9342
3416,2655.0,51.0997,85.5328,86.8832,4.7,IE2004
3417,,,,,,H03619
3418,,,,,,IE0535
3419,193.0,40.0259,64.7668,79.1451,4.2,GZ0004
3420,27.0,44.4444,80.5556,87.963,4.6,HQ9023
3421,,,,,,GY6162
3422,,,,,,GW8336
3423,41.0,53.0488,91.4634,92.6829,4.6,HR1980
3424,25.0,55.0,82.0,86.0,4.7,GW4559
3425,7.0,60.7143,85.7143,92.8571,4.6,HR1936
3426,,,,,,EG2740
3427,1178.0,51.2521,76.528,82.6401,4.4,FZ6498
3428,76.0,50.3289,88.4868,83.8816,4.6,GX6424
3429,144.0,61.1111,83.1597,84.7222,4.4,IG7453
3430,5.0,40.0,75.0,90.0,4.0,ID4445
3431,,,,,,ID2853
3432,648.0,47.2093,82.9457,89.7762,4.5,HP7397
3433,36.0,52.7778,88.1944,91.6667,4.8,ID2044
3434,172.0,50.0,81.5407,81.9767,4.3,GW5534
3435,251.0,51.4113,86.0887,88.4462,4.6,GY9346
3436,270.0,48.5185,80.0,84.7222,4.5,IE4366
3437,130.0,46.9231,75.0,78.8462,4.3,HQ8984
3438,289.0,55.9689,86.7647,88.3218,4.7,ID9435
3439,49.0,50.5102,85.7143,81.6327,4.6,HQ8977
3440,1938.0,49.613,86.1197,89.306,4.7,HQ8596
3441,4876.0,52.4825,82.6377,89.3355,4.8,HQ2167
3442,33.0,70.4545,72.7273,93.9394,4.4,FZ6391
3443,12.0,41.6667,64.5833,72.9167,3.9,IE9278
3444,148.0,50.6803,83.5034,90.7095,4.6,GV9538
3445,105.0,50.4762,84.5238,88.8095,4.8,HP6565
3446,919.0,56.1819,88.7255,89.6627,4.6,HP7663
3447,1027.0,48.1743,86.9279,87.7313,4.6,HP7673
3448,,,,,,HP3169
3449,598.0,51.7977,84.3645,89.3395,4.8,HP2534
3450,291.0,49.6564,86.6838,89.2612,4.6,GX9219
3451,261.0,50.4789,82.0881,90.3257,4.8,FZ6274
3452,125.0,50.2,79.8,86.0,4.6,GY6934
3453,48.0,50.0,83.8542,84.8958,4.5,HP2285
3454,429.0,52.9206,83.236,85.0233,4.5,HP2760
3455,251.0,49.1036,79.1833,82.2709,4.6,GZ0019
3456,88.0,44.3182,76.7045,83.2386,4.3,ID1505
3457,566.0,47.828,74.3351,85.1148,4.4,HP5399
3458,548.0,48.8139,88.0018,89.6442,4.7,HR0085
3459,5526.0,52.1109,83.0404,86.2378,4.6,GX9536
3460,53.0,51.4151,81.1321,92.4528,4.7,FZ6407
3461,1527.0,52.395,90.6496,89.4892,4.7,Q47101
3462,65.0,52.3077,83.4615,90.7692,4.7,HP9636
3463,53.0,51.4151,81.1321,92.4528,4.7,IE9542
3464,177.0,46.7514,78.1073,81.9209,4.3,GW7626
3465,566.0,47.828,74.3351,85.1148,4.4,HQ6710
3466,777.0,48.9704,84.5882,88.2883,4.7,GZ5925
3467,105.0,50.4762,84.5238,88.8095,4.8,GZ9409
3468,,,,,,FZ6123
3469,,,,,,IF2883
3470,20.0,47.5,65.0,76.25,4.6,IF3402
3471,1349.0,53.8048,82.8879,87.8984,4.6,GZ1999
3472,13.0,46.1538,75.0,82.6923,4.5,GX9193
3473,29.0,48.2759,81.8966,82.7586,4.3,FZ4225
3474,42.0,49.4048,80.9524,86.9048,4.7,GY4706
3475,4.0,50.0,100.0,100.0,5.0,GZ2293
3476,,,,,,HP2758
3477,261.0,50.4789,82.0881,90.3257,4.8,FZ6267
3478,17.0,48.5294,73.5294,85.2941,4.5,IG0767
3479,144.0,61.1111,83.1597,84.7222,4.4,IG7992
3480,624.0,50.9215,79.4872,87.0593,4.6,HQ9930
3481,72.0,49.6528,91.6667,93.75,4.8,GV6912
3482,138.0,50.9058,79.1667,84.6014,4.5,HP9824
3483,148.0,50.6803,83.5034,90.7095,4.6,GY1697
3484,5526.0,52.1109,83.0404,86.2378,4.6,GX9527
3485,5526.0,52.1109,83.0404,86.2378,4.6,ID9767
3486,289.0,55.9689,86.7647,88.3218,4.7,ID9433
3487,97.0,44.8454,85.8247,91.2371,4.6,HP3269
3488,11.0,50.0,86.3636,90.9091,4.7,IE9541
3489,1937.0,49.5999,86.1384,89.3134,4.7,HQ8595
3490,163.0,51.9939,81.7485,88.0368,4.7,GW4576
3491,236.0,51.5957,80.4255,89.089,4.8,FZ6302
3492,163.0,51.9939,81.7485,88.0368,4.7,GW4574
3493,425.0,49.4706,88.2941,90.7059,4.7,HP6368
3494,625.0,50.96,79.48,87.04,4.6,IG0247
3495,8.0,53.125,93.75,100.0,5.0,GW2131
3496,9.0,38.8889,88.8889,75.0,4.1,FV9356
3497,39.0,42.9487,82.6923,85.2564,4.6,ID0365
3498,687.0,49.0175,81.8413,85.6623,4.5,GY4705
3499,40.0,50.0,81.25,87.5,4.7,HQ0954
3500,163.0,51.9939,81.7485,88.0368,4.7,GW4577
3501,39.0,47.4359,78.2051,85.8974,4.7,S24009
3502,30.0,61.6667,79.1667,88.3333,4.5,IG2394
3503,1362.0,50.4056,82.7065,85.4442,4.6,FY8649
3504,338.0,52.145,86.7604,91.1243,4.8,H03489
3505,140.0,49.2857,76.4286,79.1071,4.4,Q47234
3506,2.0,75.0,87.5,100.0,5.0,IG4691
3507,2388.0,54.9749,87.4633,88.2642,4.7,H06146
3508,41.0,50.0,95.122,93.2927,4.7,GV9388
3509,45.0,50.5556,88.3333,88.3333,4.8,GZ6511
3510,589.0,46.5986,83.5034,86.7148,4.6,GY6720
3511,47.0,50.5319,73.4043,86.7021,4.7,ID9347
3512,676.0,47.2633,80.1405,87.1672,4.6,HP6484
3513,81.0,51.5432,77.4691,84.8765,4.1,GY5338
3514,676.0,47.2633,80.1405,87.1672,4.6,HP6477
3515,267.0,50.8427,79.3071,86.8914,4.6,HP6365
