,ShoeName,Category,no_colors,price_reduce,price,Brand,product_code
2946,adidas Five Ten Freerider Mountain Bike Shoes,Men's Five Ten,9.0,88.0,110.0,Adidas,
2947,adidas by Stella McCartney ULTRABOOST SPEED,MEN adidas by Stella McCartney,2.0,126.0,280.0,Adidas,
2948,Y-3 Marathon Trail,MEN Y-3,3.0,198.0,330.0,Adidas,
2949,adidas Five Ten Freerider Pro Canvas Mountain Bike Shoes,Men's Five Ten,6.0,128.0,160.0,Adidas,
2950,X Crazyfast Injection.1 Firm Ground Soccer Cleats,MEN Soccer,,195.0,260.0,Adidas,
2951,OZWEEGO Shoes,Men's Originals,6.0,78.0,130.0,Adidas,
2952,Ozelia Shoes,Men's Originals,15.0,77.0,110.0,Adidas,
2953,Rivalry Low 86 Shoes,Men's Originals,2.0,77.0,110.0,Adidas,
2954,Five Ten Hellcat Pro Mountain Bike Shoes,Men's Five Ten,2.0,144.0,180.0,Adidas,
2955,Made To Be Remade Ultraboost Running Shoes,Men's Running,,126.0,180.0,Adidas,
2956,Hyperturf Adventure Shoes,MEN Originals,13.0,56.0,140.0,Adidas,
2957,Five Ten Freerider Pro Mid VCS Mountain Bike Shoes,Men's Five Ten,,144.0,180.0,Adidas,
2958,NMD_R1 Shoes,Men's Originals,45.0,105.0,150.0,Adidas,
2959,Puig Indoor Shoes,Men's Originals,10.0,56.0,80.0,Adidas,
2960,Superstar Shoes,Men's Originals,28.0,,,Adidas,
2961,S2G Spikeless Golf Shoes,Men's Golf,2.0,70.0,100.0,Adidas,
2962,Adilette Shower Slides,MEN Yoga,9.0,24.0,30.0,Adidas,
2963,S2G Spikeless Golf Shoes,Men's Golf,2.0,70.0,100.0,Adidas,
2964,Five Ten Impact Pro Mid Mountain Bike Shoes,Men's Five Ten,,108.0,180.0,Adidas,
2965,Five Ten Sleuth Mountain Bike Shoes,Men's Five Ten,5.0,72.0,90.0,Adidas,
2966,Stan Smith CS Shoes,Men's Originals,6.0,80.0,100.0,Adidas,
2967,Five Ten Kestrel BOA,Men's Five Ten,2.0,184.0,230.0,Adidas,
2968,Centennial 85 Hi Shoes,Men's Originals,5.0,84.0,140.0,Adidas,
2969,Court Revival Shoes,Men's Sportswear,3.0,57.0,95.0,Adidas,
2970,Crazy 1 Shoes,Men's Originals,2.0,90.0,150.0,Adidas,
2971,Five Ten Trailcross GORE-TEX Mountain Bike Shoes,MEN Five Ten,3.0,176.0,220.0,Adidas,
2972,Hyperturf Adventure Shoes,MEN Originals,13.0,56.0,140.0,Adidas,
2973,Go-To Spikeless 1 Golf Shoes,Men's Golf,4.0,112.0,160.0,Adidas,
2974,Five Ten Trail Cross Mid Pro Mountain Bike Shoes,Men's Five Ten,2.0,144.0,180.0,Adidas,
2975,The Road Cycling Shoes,MEN Cycling,4.0,72.0,180.0,Adidas,
2976,Ultrabounce Running Shoes,Men's Running,9.0,64.0,80.0,Adidas,
2977,Rivalry Low TR Shoes,MEN Originals,2.0,55.0,110.0,Adidas,
2978,X Crazyfast.1 Indoor Soccer Shoes,MEN Soccer,,105.0,140.0,Adidas,
2979,Adifom Q Shoes,Men's Originals,7.0,96.0,120.0,Adidas,
2980,Busenitz Shoes,Men's Originals,7.0,60.0,85.0,Adidas,
2981,Five Ten Trailcross XT Shoes,Men's Five Ten,4.0,128.0,160.0,Adidas,
2982,Impact FLX II Turf Training Shoes,Men's Football,2.0,50.0,110.0,Adidas,
2983,TERREX Free Hiker GORE-TEX 2.0 Hiking Shoes,Men's TERREX,7.0,138.0,230.0,Adidas,
2984,BYW Select Basketball Shoes,MEN Basketball,6.0,84.0,140.0,Adidas,
2985,OZMORPH Shoes,Men's Originals,5.0,112.0,140.0,Adidas,
2986,NMD_V3 Shoes,Men's Originals,34.0,112.0,160.0,Adidas,
2987,TERREX AX4 C,Men's TERREX,2.0,45.0,100.0,Adidas,
2988,Five Ten Trailcross XT Shoes,Men's Five Ten,4.0,128.0,160.0,Adidas,
2989,X Crazyfast.1 Firm Ground Soccer Cleats,MEN Soccer,4.0,195.0,260.0,Adidas,
2990,Harden Vol. 7 Basketball Shoes,Men's Basketball,9.0,112.0,160.0,Adidas,
2991,Stan Smith Recon Shoes,Men's Originals,7.0,88.0,160.0,Adidas,
2992,Predator Accuracy.1 Firm Ground Soccer Cleats,MEN Soccer,6.0,208.0,260.0,Adidas,
2993,Five Ten Kestrel BOA,Men's Five Ten,2.0,184.0,230.0,Adidas,
2994,Orketro Shoes,Men's Originals,4.0,84.0,140.0,Adidas,
2995,Trae Unlimited Basketball Shoes,MEN Basketball,7.0,86.0,95.0,Adidas,
2996,Predator Accuracy.1 Artificial Grass Soccer Cleats,MEN Soccer,2.0,208.0,260.0,Adidas,
2997,adidas 4DFWD Running Shoes,Men's Running,10.0,120.0,200.0,Adidas,
2998,Predator Accuracy Injection.1 Low Firm Ground Soccer Cleats,MEN Soccer,,195.0,260.0,Adidas,
2999,OZMILLEN Shoes,Men's Originals,4.0,66.0,110.0,Adidas,
3000,Adizero Adios 7 Running Shoes,Men's Running,3.0,65.0,130.0,Adidas,
3001,Five Ten Freerider Pro Mountain Bike Shoes,Men's Five Ten,8.0,56.0,160.0,Adidas,
3002,Impact FLX II Turf Training Shoes,Men's Football,2.0,50.0,110.0,Adidas,
3003,The Velosamba Made with Nature Cycling Shoes,MEN Cycling,5.0,135.0,150.0,Adidas,
3004,Top Ten RB Shoes,Men's Originals,7.0,70.0,100.0,Adidas,
3005,Adizero SL Running Shoes,Men's Running,12.0,108.0,120.0,Adidas,
3006,Superstar Shoes,Men's Originals,28.0,88.0,125.0,Adidas,
3007,Washington Rivalry Low Shoes,MEN Originals,16.0,66.0,110.0,Adidas,
3008,Forum 84 Low AEC Shoes,Men's Originals,2.0,105.0,150.0,Adidas,
3009,Adizero Afterburner NWV Cleats,Men's Baseball,10.0,84.0,140.0,Adidas,
3010,Superstar 82 Shoes,Men's Originals,4.0,42.0,140.0,Adidas,
3011,Adizero Select Basketball Shoes,MEN Basketball,3.0,77.0,110.0,Adidas,
3012,Adilette Aqua Slides,MEN Sportswear,11.0,,,Adidas,
3013,Adizero Cleats,Men's Football,2.0,60.0,120.0,Adidas,
3014,Stan Smith CS Mid Shoes,Men's Originals,2.0,77.0,110.0,Adidas,
3015,Defiant Speed Tennis Shoes,Men's Tennis,2.0,88.0,110.0,Adidas,
3016,NMD S1 Shoes,Men's Originals,2.0,125.0,250.0,Adidas,
3017,TERREX Soulstride Flow Trail Running Shoes,Men's TERREX,4.0,112.0,140.0,Adidas,
3018,Adifom SLTN Shoes,Men's Originals,9.0,70.0,100.0,Adidas,
3019,Adizero Cleats,Men's Football,2.0,84.0,120.0,Adidas,
3020,Predator Accuracy+ Firm Ground Soccer Cleats,MEN Soccer,3.0,225.0,300.0,Adidas,
3021,Speedex 23 Shoes,MEN Training,2.0,126.0,180.0,Adidas,
3022,Adilette Boost Slides,MEN Sportswear,2.0,52.0,65.0,Adidas,
3023,Forum Exhibit Low Shoes,Men's Originals,6.0,77.0,110.0,Adidas,
3024,Nasty 2.0 Cleats,Men's Football,4.0,56.0,140.0,Adidas,
3025,Nebraska Rivalry Low Shoes,MEN Originals,16.0,66.0,110.0,Adidas,
3026,Ultraboost 1.0 x Disney 100 Shoes,Men's Sportswear,,105.0,210.0,Adidas,
3027,Swift Run 22 Shoes,Men's Originals,3.0,54.0,90.0,Adidas,
3028,Five Ten Hiangle Climbing Shoes,Men's Five Ten,,128.0,160.0,Adidas,
3029,Barricade Tennis Shoes,Men's Tennis,,128.0,160.0,Adidas,
3030,4DFWD 2 Running Shoes,Men's Running,2.0,140.0,200.0,Adidas,
3031,adidas by Stella McCartney Sportswear Shoe,MEN adidas by Stella McCartney,2.0,126.0,280.0,Adidas,
3032,NMD_S1 Shoes,Men's Originals,14.0,88.0,220.0,Adidas,
3033,Y-3 Kaiwa,MEN Y-3,3.0,240.0,400.0,Adidas,
3034,Adizero Rose 1.5 Restomod Basketball Shoes,Men's Basketball,,60.0,150.0,Adidas,
3035,ZNSORED Hi Shoes,MEN Sportswear,5.0,39.0,110.0,Adidas,
3036,Adizero Ambition Running Shoes,MEN Track & Field,2.0,91.0,130.0,Adidas,
3037,Predator Accuracy+ Firm Ground Soccer Cleats,MEN Soccer,3.0,225.0,300.0,Adidas,
3038,Five Ten Freerider Mountain Bike Shoes,Men's Five Ten,9.0,66.0,110.0,Adidas,
3039,Superstar XLG Shoes,MEN Originals,12.0,77.0,110.0,Adidas,
3040,Rivalry Low Shoes,Men's Originals,16.0,55.0,110.0,Adidas,
3041,Pureboost 22 Running Shoes,Men's Running,8.0,112.0,140.0,Adidas,
3042,Adicross GTX Spikeless Golf Shoes,MEN Golf,,140.0,200.0,Adidas,
3043,Hyperturf Adventure Shoes,MEN Originals,13.0,56.0,140.0,Adidas,
3044,The Velosamba Vegan Cycling Shoes,MEN Cycling,7.0,98.0,130.0,Adidas,
3045,Impact FLX II Turf Training Shoes,Men's Football,3.0,61.0,110.0,Adidas,
3046,Nizza RF Hi Shoes,Men's Originals,2.0,53.0,75.0,Adidas,
3047,Icon 7 Boost Baseball Cleats,Men's Baseball,6.0,60.0,120.0,Adidas,
3048,Impact FLX,MEN Football,2.0,44.0,110.0,Adidas,
3049,Five Ten Crawe Climbing Shoes,Men's Five Ten,,152.0,190.0,Adidas,
3050,Icon 7 Cleats,Men's Baseball,2.0,54.0,90.0,Adidas,
3051,Icon 7 Cleats,Men's Baseball,2.0,54.0,90.0,Adidas,
3052,NMD_G1 Shoes,Men's Originals,7.0,60.0,150.0,Adidas,
3053,Response CL Shoes,Men's Originals,10.0,104.0,130.0,Adidas,
3054,Stan Smith Recon Shoes,Men's Originals,2.0,58.0,165.0,Adidas,
3055,Nizza Hi RF Shoes,Men's Originals,2.0,35.0,100.0,Adidas,
3056,BYW Select Shoes,MEN Basketball,,84.0,140.0,Adidas,
3057,Adilette Comfort Slides,MEN Sportswear,19.0,28.0,35.0,Adidas,
3058,NMD_V3 Shoes,Men's Originals,2.0,136.0,170.0,Adidas,
3059,NMD_S1 Shoes,Men's Originals,14.0,70.0,200.0,Adidas,
3060,Top Ten RB Shoes,Men's Originals,7.0,50.0,100.0,Adidas,
3061,Top Ten RB Shoes,Men's Originals,7.0,63.0,90.0,Adidas,
3062,Adipower Weightlifting 3 Shoes,MEN Weightlifting,2.0,196.0,230.0,Adidas,
3063,ZNSORED HI Shoes,MEN Sportswear,5.0,45.0,90.0,Adidas,
3064,Orketro Shoes,Men's Originals,2.0,112.0,160.0,Adidas,
3065,NMD S1 Shoes,Men's Originals,2.0,125.0,250.0,Adidas,
3066,Dropset Training Shoes,Men's Training,3.0,91.0,130.0,Adidas,
3067,Copa Premiere Shoes,Men's Originals,,56.0,80.0,Adidas,
3068,Ultra 4DFWD Running Shoes,MEN Running,3.0,88.0,220.0,Adidas,
3069,adidas by Stella McCartney Sportswear Shoe,MEN adidas by Stella McCartney,2.0,196.0,280.0,Adidas,
3070,TERREX AX4 Wide Hiking Shoes,Men's TERREX,2.0,80.0,100.0,Adidas,
3071,Court Team Bounce 2.0 Shoes,Men's Training,2.0,68.0,85.0,Adidas,
3072,The Velosamba Made with Nature Cycling Shoes,MEN Cycling,5.0,135.0,150.0,Adidas,
3073,TERREX AX4 Wide Hiking Shoes,Men's TERREX,2.0,80.0,100.0,Adidas,
3074,Court Team Bounce 2.0 Shoes,Men's Training,2.0,68.0,85.0,Adidas,
3075,The Velosamba Made with Nature Cycling Shoes,MEN Cycling,5.0,135.0,150.0,Adidas,
3076,NMD_G1 Shoes,Men's Originals,7.0,60.0,150.0,Adidas,
3077,TERREX FREE HIKER 2 MWN,MEN TERREX,2.0,99.0,220.0,Adidas,
3078,NMD_G1 Shoes,Men's Originals,7.0,60.0,150.0,Adidas,
3079,Alphaboost V1 Shoes,Men's Sportswear,11.0,54.0,120.0,Adidas,
3080,Response CL Shoes,Men's Originals,10.0,56.0,140.0,Adidas,
3081,Adizero SL Running Shoes,Men's Running,12.0,48.0,120.0,Adidas,
3082,ATRIC23 Shoes,Men's Originals,2.0,78.0,130.0,Adidas,
3083,Five Ten Freerider Mountain Bike Shoes,Men's Five Ten,2.0,55.0,110.0,Adidas,
3084,Tech Response 2.0 Golf Shoes,Men's Golf,2.0,39.0,65.0,Adidas,
3085,The Road Cycling Shoes,MEN Cycling,4.0,64.0,160.0,Adidas,
3086,Kaptir 2.0 Shoes,Men's Sportswear,3.0,72.0,90.0,Adidas,
3087,Shmoofoil Shoes,MEN Originals,3.0,53.0,75.0,Adidas,
3088,adidas by Stella McCartney Court Slip-On Shoes,MEN adidas by Stella McCartney,4.0,54.0,180.0,Adidas,
3089,Impact FLX II Turf Training Shoes,Men's Football,2.0,50.0,110.0,Adidas,
3090,Solarmotion Spikeless Shoes,Men's Golf,4.0,65.0,130.0,Adidas,
3091,adidas by Stella McCartney Court Slip-On Shoes,MEN adidas by Stella McCartney,4.0,72.0,180.0,Adidas,
3092,Ultra 4DFWD Running Shoes,MEN Running,3.0,176.0,220.0,Adidas,
3093,Copa Pure Injection.1 Firm Ground Soccer Cleats,MEN Soccer,,173.0,230.0,Adidas,
3094,The Road BOA Cycling Shoes,MEN Cycling,2.0,200.0,250.0,Adidas,
3095,X_PLRPHASE Shoes,Men's Sportswear,9.0,77.0,110.0,Adidas,
3096,Tyshawn Remastered Shoes,Men's Originals,6.0,63.0,90.0,Adidas,
3097,Y-3 Slides,MEN Y-3,7.0,120.0,200.0,Adidas,
3098,Five Ten Hiangle Pro Competition Climbing Shoes,MEN Five Ten,,136.0,170.0,Adidas,
3099,Spiritain 2000 Shoes,MEN Sportswear,5.0,70.0,100.0,Adidas,
3100,Adimatic Shoes,MEN Originals,,84.0,120.0,Adidas,
3101,Adilette Comfort Slides,MEN Sportswear,2.0,32.0,40.0,Adidas,
3102,Freak Ultra 23 Inline Cleats,Men's Football,3.0,70.0,200.0,Adidas,
3103,Adizero Afterburner NWV Cleats,Men's Baseball,10.0,56.0,140.0,Adidas,
3104,Supernova 3 Running Shoes,Men's Running,3.0,50.0,100.0,Adidas,
3105,Avryn Shoes,MEN Sportswear,3.0,49.0,140.0,Adidas,
3106,Five Ten SLEUTH bike shoe,Men's Five Ten,5.0,72.0,90.0,Adidas,
3107,adidas by Stella McCartney Court Slip-On Shoes,MEN adidas by Stella McCartney,4.0,90.0,180.0,Adidas,
3108,Predator Accuracy.3 Indoor Soccer Shoes,MEN Soccer,3.0,81.0,90.0,Adidas,
3109,Nasty 2.0 Cleats,Men's Football,4.0,70.0,140.0,Adidas,
3110,Avryn Shoes,MEN Sportswear,3.0,56.0,140.0,Adidas,
3111,Ultrabounce Running Shoes,Men's Running,9.0,64.0,80.0,Adidas,
3112,Centennial 85 High Shoes,Men's Originals,2.0,98.0,140.0,Adidas,
3113,Five Ten Freerider Pro Mountain Bike Shoes,Men's Five Ten,8.0,128.0,160.0,Adidas,
3114,Terrex AX4 GORE-TEX Hiking Shoes,Men's TERREX,3.0,84.0,120.0,Adidas,
3115,Avryn Shoes,MEN Sportswear,3.0,98.0,140.0,Adidas,
3116,Predator Accuracy Injection.3 Firm Ground Soccer Cleats,MEN Soccer,,81.0,90.0,Adidas,
3117,TERREX AGRAVIC FLOW 2 TRAIL RUNNING SHOES,Men's TERREX,4.0,84.0,140.0,Adidas,
3118,Adizero Cleats,Men's Football,2.0,84.0,120.0,Adidas,
3119,Predator Accuracy.2 Firm Ground Soccer Cleats,MEN Soccer,4.0,120.0,160.0,Adidas,
3120,Forum 84 High Shoes,Men's Originals,,91.0,130.0,Adidas,
3121,Top 10 2000 Shoes,Men's Originals,2.0,98.0,140.0,Adidas,
3122,Stan Smith Shoes,Men's Originals,22.0,75.0,125.0,Adidas,
3123,Five Ten Aleon Climbing Shoes,Men's Five Ten,,152.0,190.0,Adidas,
3124,Orketro 2.0 Shoes,Men's Originals,3.0,96.0,160.0,Adidas,
3125,Orketro 2.0 Shoes,Men's Originals,3.0,96.0,160.0,Adidas,
3126,TERREX Speed Ultra Trail Running Shoes,Men's TERREX,4.0,80.0,160.0,Adidas,
3127,Orketro 2.0 Shoes,Men's Originals,3.0,96.0,160.0,Adidas,
3128,adidas TERREX + and wander Free Hiker 2.0 Hiking Shoes,Men's TERREX,,125.0,250.0,Adidas,
3129,TERREX Agravic Flow 2.0 Trail Running Shoes,Men's TERREX,2.0,105.0,140.0,Adidas,
3130,Rivalry Low 86 Shoes,Men's Originals,2.0,55.0,110.0,Adidas,
3131,Avryn Shoes,MEN Sportswear,4.0,98.0,140.0,Adidas,
3132,Adicross Low Spikeless Golf Shoes,MEN Golf,3.0,90.0,180.0,Adidas,
3133,Nizza Shoes,Men's Originals,2.0,54.0,120.0,Adidas,
3134,Y-3 Slides,MEN Y-3,2.0,120.0,200.0,Adidas,
3135,Copa Pure II.1 Firm Ground Cleats,MEN Soccer,,173.0,230.0,Adidas,
3136,Conductor High Shoes,Men's Originals,,91.0,130.0,Adidas,
3137,Centennial 85 Hi Shoes,Men's Originals,5.0,70.0,140.0,Adidas,
3138,Copa Premiere Shoes,Men's Originals,2.0,56.0,80.0,Adidas,
3139,ZNSORED Hi Shoes,MEN Sportswear,5.0,44.0,110.0,Adidas,
3140,Stan Smith Crepe Shoes,Men's Originals,6.0,102.0,145.0,Adidas,
3141,Predator Accuracy.1 Turf Soccer Shoes,MEN Soccer,2.0,112.0,140.0,Adidas,
3142,Adicross Hi BOOST Golf Shoes,MEN Golf,2.0,126.0,180.0,Adidas,
3143,NMD_V3 Shoes,Men's Originals,3.0,119.0,170.0,Adidas,
3144,Tour360 22 Golf Shoes,Men's Golf,7.0,117.0,180.0,Adidas,
3145,NMD_R1 Shoes,Men's Originals,45.0,80.0,160.0,Adidas,
3146,NMD_S1 Shoes,Men's Originals,2.0,99.0,180.0,Adidas,
3147,Racer TR23 Shoes,Men's Essentials,10.0,72.0,80.0,Adidas,
3148,Stan Smith Recon Shoes,Men's Originals,7.0,58.0,165.0,Adidas,
3149,Pureboost 23 Wide Running Shoes,Men's Running,8.0,63.0,140.0,Adidas,
3150,NMD_V3 Shoes,Men's Originals,3.0,51.0,170.0,Adidas,
3151,NMD S1 Shoes,Men's Originals,2.0,88.0,250.0,Adidas,
3152,Mahomes 1 Impact FLX Shoes,MEN Football,6.0,84.0,140.0,Adidas,
3153,Adimule Lea Slides,MEN Originals,,68.0,90.0,Adidas,
3154,Stan Smith Crepe Shoes,Men's Originals,6.0,102.0,145.0,Adidas,
3155,Freak Ultra 23 Inline Cleats,Men's Football,2.0,70.0,200.0,Adidas,
3156,Adicane Slides,MEN Sportswear,4.0,40.0,50.0,Adidas,
3157,Icon 7 Cleats,Men's Baseball,3.0,36.0,90.0,Adidas,
3158,OZWEEGO x Disney Shoes,Men's Originals,,60.0,120.0,Adidas,
3159,Orketro Shoes,Men's Originals,2.0,96.0,160.0,Adidas,
3160,TERREX Free Hiker 2 GORE-TEX Hiking Shoe,Men's TERREX,7.0,,,Adidas,
3161,NMD_G1 Shoes,Men's Originals,7.0,105.0,150.0,Adidas,
3162,Adilette Aqua Slides,MEN Yoga,11.0,23.0,28.0,Adidas,
3163,Top 10 2000 Shoes,Men's Originals,2.0,84.0,140.0,Adidas,
3164,Nizza RF Shoes,MEN Originals,4.0,56.0,80.0,Adidas,
3165,Superstar 82 Shoes,Men's Originals,,98.0,140.0,Adidas,
3166,The Velosamba Vegan Cycling Shoes,MEN Cycling,7.0,98.0,130.0,Adidas,
3167,Predator Accuracy.1 Firm Ground Soccer Cleats,MEN Soccer,6.0,200.0,250.0,Adidas,
3168,X Crazyfast+ Firm Ground Soccer Cleats,MEN Soccer,2.0,225.0,300.0,Adidas,
3169,Adizero Afterburner NWV Cleats,Men's Baseball,2.0,56.0,140.0,Adidas,
3170,ZG21 Motion Recycled Polyester Golf Shoes,Men's Golf,,108.0,180.0,Adidas,
3171,Avryn Shoes,MEN Sportswear,5.0,56.0,140.0,Adidas,
3172,TERREX Agravic Flow GORE-TEX 2.0 Trail Running Shoes,Men's TERREX,4.0,128.0,160.0,Adidas,
3173,Predator Accuracy Injection.2 Firm Ground Soccer Cleats,MEN Soccer,,120.0,160.0,Adidas,
3174,Ultraboost 1.0 Shoes,Men's Sportswear,3.0,133.0,190.0,Adidas,
3175,Rivalry Low 86 Shoes,Men's Originals,3.0,60.0,120.0,Adidas,
3176,Vulc Raid3r Shoes,MEN Essentials,3.0,44.0,55.0,Adidas,
3177,Hyperturf Adventure Shoes,Men's Originals,13.0,112.0,140.0,Adidas,
3178,Ultraboost 1.0 Shoes,Men's Sportswear,3.0,133.0,190.0,Adidas,
3179,TERREX Free Hiker 2.0 Hiking Shoes,Men's TERREX,13.0,80.0,200.0,Adidas,
3180,Torsion Super Shoes,Men's Originals,3.0,91.0,130.0,Adidas,
3181,Predator Accuracy.1 Firm Ground Soccer Cleats,MEN Soccer,3.0,125.0,250.0,Adidas,
3182,NMD_V3 Shoes,Men's Originals,4.0,68.0,170.0,Adidas,
3183,NMD_V3 Shoes,Men's Originals,4.0,111.0,170.0,Adidas,
3184,The Velosamba Vegan Cycling Shoes,MEN Cycling,7.0,98.0,130.0,Adidas,
3185,SoleMatch Control Tennis Shoes,Men's Tennis,5.0,84.0,120.0,Adidas,
3186,TERREX AX4 Mid GORE-TEX Hiking Shoes,Men's TERREX,2.0,105.0,140.0,Adidas,
3187,Adilette Sandals,MEN Sportswear,4.0,32.0,40.0,Adidas,
3188,Adizero Afterburner NMV TPU Cleats,Men's Baseball,3.0,112.0,140.0,Adidas,
3189,adidas by Stella McCartney Solarglide Shoes,Men's adidas by Stella McCartney,3.0,99.0,220.0,Adidas,
3190,Adilette Comfort Slides,MEN Yoga,2.0,32.0,40.0,Adidas,
3191,Icon 7 Cleats,Men's Baseball,2.0,36.0,90.0,Adidas,
3192,Rivalry Low Shoes,Men's Originals,16.0,55.0,110.0,Adidas,
3193,Five Ten Kirigami Climbing Shoes,MEN Five Ten,,80.0,100.0,Adidas,
3194,Predator Accuracy.1 Firm Ground Soccer Cleats,MEN Soccer,3.0,200.0,250.0,Adidas,
3195,Ultraboost 1.0 Shoes,Men's Sportswear,3.0,133.0,190.0,Adidas,
3196,Superstar Ripple Shoes,Men's Originals,,98.0,140.0,Adidas,
3197,X_PLRBOOST Shoes,Men's Sportswear,17.0,72.0,160.0,Adidas,
3198,CourtJam Control Tennis Shoes,Men's Tennis,5.0,59.0,90.0,Adidas,
3199,ASU Ultraboost 1.0 Shoes,MEN Sportswear,17.0,140.0,200.0,Adidas,
3200,Adizero Cleats,Men's Football,6.0,84.0,120.0,Adidas,
3201,Into the Metaverse Superstar Shoes,Men's Originals,,82.0,125.0,Adidas,
3202,NMD_S1 Shoes,Men's Originals,2.0,140.0,200.0,Adidas,
3203,Harden Volume 7 Basketball Shoes,Men's Basketball,9.0,112.0,160.0,Adidas,
3204,Adizero SL Running Shoes,Men's Running,12.0,108.0,120.0,Adidas,
3205,Stan Smith Shoes,Men's Originals,2.0,88.0,110.0,Adidas,
3206,X_PLRPHASE Shoes,Men's Sportswear,9.0,77.0,110.0,Adidas,
3207,Five Ten NIAD VCS Climbing Shoes,Men's Five Ten,,120.0,150.0,Adidas,
3208,Rivalry Low TR Shoes,MEN Originals,2.0,55.0,110.0,Adidas,
3209,Solarglide 6 Running Shoes,Men's Running,4.0,104.0,130.0,Adidas,
3210,Predator Accuracy.3 Firm Ground Soccer Cleats,MEN Soccer,5.0,68.0,90.0,Adidas,
3211,Stan Smith Crepe Shoes,Men's Originals,6.0,66.0,145.0,Adidas,
3212,Alphaboost V1 Shoes,Men's Sportswear,11.0,54.0,120.0,Adidas,
3213,Mahomes 1 Impact FLX Training Shoes,MEN Football,6.0,98.0,140.0,Adidas,
3214,Forum 84 Low Shoes,Men's Originals,8.0,60.0,120.0,Adidas,
3215,NMD_R1 Shoes,Men's Originals,2.0,112.0,160.0,Adidas,
3216,NMD_G1 Shoes,Men's Originals,7.0,53.0,150.0,Adidas,
3217,NMD_R1 Shoes,Men's Originals,3.0,120.0,160.0,Adidas,
3218,OZELIA Shoes,Men's Originals,15.0,61.0,110.0,Adidas,
3219,Lite Racer Adapt 4.0 Shoes,Men's Essentials,3.0,39.0,65.0,Adidas,
3220,Lite Racer Adapt 4.0 Shoes,Men's Essentials,3.0,49.0,70.0,Adidas,
3221,Ultraboost Light Shoes,Men's Running,22.0,76.0,190.0,Adidas,
3222,Rivalry Low Shoes,Men's Originals,16.0,99.0,110.0,Adidas,
3223,Swift Run 1.0 Shoes,Men's Sportswear,7.0,63.0,90.0,Adidas,
3224,Ultraboost 1.0 Shoes,Men's Sportswear,39.0,100.0,200.0,Adidas,
3225,Five Ten Hellcat Mountain Bike Shoes,Men's Five Ten,2.0,128.0,160.0,Adidas,
3226,Adilette Clogs,MEN Yoga,5.0,20.0,50.0,Adidas,
3227,X Crazyfast.3 Turf Soccer Shoes,MEN Soccer,3.0,86.0,95.0,Adidas,
3228,Nasty 2.0 Cleats,Men's Football,4.0,77.0,140.0,Adidas,
3229,Predator Accuracy.3 Turf Soccer Shoes,MEN Soccer,4.0,68.0,90.0,Adidas,
3230,NMD_R1 Shoes,Men's Originals,3.0,105.0,150.0,Adidas,
3231,Adilette Ayoon Slides,MEN Originals,5.0,43.0,50.0,Adidas,
3232,Adizero 12.0 100 Years of Disney Football Cleats,Men's Football,3.0,104.0,130.0,Adidas,
3233,adidas by Stella McCartney Seeulater Shoes,MEN adidas by Stella McCartney,3.0,154.0,220.0,Adidas,
3234,BYW Select Shoes,MEN Basketball,6.0,90.0,150.0,Adidas,
3235,Predator Accuracy.1 Artificial Grass Soccer Cleats,MEN Soccer,2.0,208.0,260.0,Adidas,
3236,Retropy P9 Shoes,Men's Originals,,48.0,160.0,Adidas,
3237,Rivalry Low 86 Shoes,Men's Originals,2.0,77.0,110.0,Adidas,
3238,adidas by Stella McCartney Court Slip-On Shoes,MEN adidas by Stella McCartney,4.0,63.0,180.0,Adidas,
3239,Predator Accuracy.2 Firm Ground Soccer Cleats,MEN Soccer,4.0,113.0,150.0,Adidas,
3240,Orketro Shoes,Men's Originals,4.0,98.0,140.0,Adidas,
3241,X Crazyfast.1 Laceless Firm Ground Soccer Cleats,MEN Soccer,4.0,203.0,270.0,Adidas,
3242,Rivalry 86 Low 001 Shoes,Men's Originals,,84.0,120.0,Adidas,
3243,ZNSORED HI Shoes,MEN Sportswear,5.0,72.0,90.0,Adidas,
3244,Ultraboost 1.0 Shoes,Men's Sportswear,39.0,100.0,200.0,Adidas,
3245,Adizero Primeknit Cleats,Men's Football,3.0,126.0,180.0,Adidas,
3246,Courtjam Control Tennis Shoes,Men's Tennis,2.0,54.0,90.0,Adidas,
3247,ZNSORED Shoes,MEN Sportswear,5.0,64.0,80.0,Adidas,
3248,Superstar Supermodified Shoes,Men's Originals,,88.0,125.0,Adidas,
3249,Predator Accuracy.1 Firm Ground Soccer Cleats,MEN Soccer,7.0,208.0,260.0,Adidas,
3250,TERREX Skychaser Tech GORE-TEX Hiking Shoes,MEN TERREX,,248.0,275.0,Adidas,
3251,Adizero Afterburner 8 Cleats,Men's Baseball,6.0,55.0,100.0,Adidas,
3252,Five Ten Sleuth DLX Canvas Mountain Bike Shoes,Men's Five Ten,3.0,72.0,120.0,Adidas,
3253,Five Ten SLEUTH bike shoe,Men's Five Ten,5.0,72.0,90.0,Adidas,
3254,Ultraboost Made to Be Remade 2.0 Running Shoes,Men's Running,,126.0,210.0,Adidas,
3255,TERREX Free Hiker Made To Be Remade Shoes,MEN TERREX,2.0,193.0,275.0,Adidas,
3256,Adizero Afterburner 8 Cleats,Men's Baseball,6.0,50.0,100.0,Adidas,
3257,Icon 7 TPU Cleats,Men's Baseball,2.0,34.0,85.0,Adidas,
